yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
0.016646746396693606,0.0206081,0.00205333,0.0160706
0.016651882342181203,0.0200593,0.00205333,0.0155163
0.01666107104327077,0.0194044,0.00205333,0.0148515
0.01667717138948917,0.0181948,0.00205333,0.0136245
0.016680500269908013,0.0168674,0.00205333,0.0122935
0.016713889066860544,0.0166,0.00205333,0.0119902
0.016696289619630406,0.0166,0.00205333,0.0120092
0.01671247870267136,0.0164035,0.00205333,0.0117952
0.01649135385446938,0.0153944,0.00195066,0.0110126
0.016507098276719645,0.015,0.00195066,0.0106012
0.016175166968217226,0.0152179,0.00179709,0.0111592
0.01588378541578162,0.0159695,0.00165834,0.0122088
0.015405366170524916,0.0163835,0.00143977,0.0131134
0.014720253203758837,0.0164028,0.00113075,0.0138355
0.014530632259539912,0.0154813,0.00104057,0.0131079
0.014505659090026114,0.0157834,0.00102666,0.0134354
0.014510055550109018,0.0160123,0.00102666,0.0136595
0.014512787526678426,0.0150161,0.00102666,0.0126604
0.01452068465180937,0.014211,0.00102666,0.0118466
0.0145216095034192,0.0134579,0.00102666,0.0110926
0.014526871397778807,0.0124079,0.00102666,0.0100369
0.014527868897778736,0.0133948,0.00102666,0.0110227
0.014537544705071398,0.0134005,0.00102666,0.011018
0.014543815884339886,0.013,0.00102666,0.0106106
0.014549595768384774,0.0135445,0.00102666,0.0111488
0.014554298441867898,0.0143998,0.00102666,0.011999
0.014562095646173211,0.0147936,0.00102666,0.0123843
0.014567465498343384,0.0151969,0.00102666,0.0127818
0.014572795220726121,0.0166031,0.00102666,0.0141823
0.014574444695445958,0.0168,0.00102666,0.0143774
0.01457890454521852,0.0164027,0.00102666,0.0139753
0.014583271165889866,0.0161944,0.00102666,0.0137622
0.014588550342842285,0.0160086,0.00102666,0.0135706
0.014596507861931257,0.0147876,0.00102666,0.012341
0.014596507861931257,0.0138208,0.00102666,0.0113742
0.014600903480236198,0.0142014,0.00102666,0.01175
0.014606999948984008,0.0149975,0.00102666,0.0125394
0.01438066846972203,0.015,0.00092432,0.0127741
0.014376052644756372,0.015006,0.000923998,0.012785
0.014161594483926232,0.0155643,0.000830486,0.0135638
0.014146761216308631,0.016,0.000821331,0.0140143
0.01415434783561638,0.0156027,0.000821331,0.0136087
0.014157185410226574,0.014799,0.000821331,0.0128019
0.014161420170047501,0.0143926,0.000821331,0.0123909
0.013953089158879047,0.0140267,0.000732348,0.0122393
0.013922653568642415,0.0143955,0.000718665,0.0126394
0.013923867238767464,0.0146,0.000718665,0.0128426
0.01392569514547195,0.0140175,0.000718665,0.0122581
0.013930558214858332,0.0136,0.000718665,0.0118353
0.013931757617335547,0.0145151,0.000718665,0.0127491
0.013933047071416902,0.014604,0.000718665,0.0128366
0.01393716064272243,0.0147828,0.000718665,0.0130108
0.013936151122864556,0.0138,0.000718665,0.0120291
0.013937906162698714,0.0141785,0.000718665,0.0124057
0.013942419738117525,0.0144297,0.000718665,0.012652
0.013946623463728736,0.0138065,0.000718665,0.0120241
0.01420195629077985,0.0142,0.000821331,0.0121539
0.014212357086616422,0.0144078,0.000821331,0.0123503
0.014214361789045836,0.0146,0.000821331,0.0125403
0.014007147584186537,0.0146,0.000735851,0.012754
0.013966009907116333,0.0149985,0.000718665,0.0131949
