yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
0.0167466905895218,0.0206081,0.00205333,0.0160706
0.0167518265350094,0.0200593,0.00205333,0.0155163
0.016761015236098964,0.0194044,0.00205333,0.0148515
0.016777115582317367,0.0181948,0.00205333,0.0136245
0.01678044446273621,0.0168674,0.00205333,0.0122935
0.01681383325968874,0.0166,0.00205333,0.0119902
0.0167962338124586,0.0166,0.00205333,0.0120092
0.016812422895499557,0.0164035,0.00205333,0.0117952
0.016591298047297576,0.0153944,0.00195066,0.0110126
0.01660704246954784,0.015,0.00195066,0.0106012
0.016275111161045422,0.0152179,0.00179709,0.0111592
0.015983729608609814,0.0159695,0.00165834,0.0122088
0.015505310363353111,0.0163835,0.00143977,0.0131134
0.014820197396587033,0.0164028,0.00113075,0.0138355
0.014630576452368108,0.0154813,0.00104057,0.0131079
0.01460560328285431,0.0157834,0.00102666,0.0134354
0.014609999742937214,0.0160123,0.00102666,0.0136595
0.014612731719506621,0.0150161,0.00102666,0.0126604
0.014620628844637565,0.014211,0.00102666,0.0118466
0.014621553696247395,0.0134579,0.00102666,0.0110926
0.014626815590607002,0.0124079,0.00102666,0.0100369
0.014627813090606932,0.0133948,0.00102666,0.0110227
0.014637488897899594,0.0134005,0.00102666,0.011018
0.014643760077168081,0.013,0.00102666,0.0106106
0.01464953996121297,0.0135445,0.00102666,0.0111488
0.014654242634696094,0.0143998,0.00102666,0.011999
0.014662039839001407,0.0147936,0.00102666,0.0123843
0.01466740969117158,0.0151969,0.00102666,0.0127818
0.014672739413554316,0.0166031,0.00102666,0.0141823
0.014674388888274154,0.0168,0.00102666,0.0143774
0.014678848738046715,0.0164027,0.00102666,0.0139753
0.014683215358718062,0.0161944,0.00102666,0.0137622
0.01468849453567048,0.0160086,0.00102666,0.0135706
0.014696452054759453,0.0147876,0.00102666,0.012341
0.014696452054759453,0.0138208,0.00102666,0.0113742
0.014700847673064394,0.0142014,0.00102666,0.01175
0.014706944141812204,0.0149975,0.00102666,0.0125394
0.014480612662550225,0.015,0.00092432,0.0127741
0.014475996837584567,0.015006,0.000923998,0.012785
0.014261538676754427,0.0155643,0.000830486,0.0135638
0.014246705409136827,0.016,0.000821331,0.0140143
0.014254292028444575,0.0156027,0.000821331,0.0136087
0.01425712960305477,0.014799,0.000821331,0.0128019
0.014261364362875697,0.0143926,0.000821331,0.0123909
0.014053033351707243,0.0140267,0.000732348,0.0122393
0.01402259776147061,0.0143955,0.000718665,0.0126394
0.014023811431595659,0.0146,0.000718665,0.0128426
0.014025639338300146,0.0140175,0.000718665,0.0122581
0.014030502407686527,0.0136,0.000718665,0.0118353
0.014031701810163742,0.0145151,0.000718665,0.0127491
0.014032991264245098,0.014604,0.000718665,0.0128366
0.014037104835550625,0.0147828,0.000718665,0.0130108
0.014036095315692752,0.0138,0.000718665,0.0120291
0.01403785035552691,0.0141785,0.000718665,0.0124057
0.01404236393094572,0.0144297,0.000718665,0.012652
0.014046567656556931,0.0138065,0.000718665,0.0120241
0.014301900483608045,0.0142,0.000821331,0.0121539
0.014312301279444618,0.0144078,0.000821331,0.0123503
0.014314305981874031,0.0146,0.000821331,0.0125403
0.014107091777014732,0.0146,0.000735851,0.012754
0.014065954099944529,0.0149985,0.000718665,0.0131949
0.014066554717980004,0.014424,0.000718665,0.0126197
0.014068983074508257,0.0136,0.000718665,0.0117931
0.014071430473579147,0.0135961,0.000718665,0.0117865
0.014069134276587167,0.0124609,0.000718665,0.0106538
0.01407447507038264,0.0116003,0.000718665,0.00978736
0.014078672240019748,0.0112,0.000718665,0.0093824
0.014087217941118923,0.0113988,0.000718665,0.00957176
0.014090285418690162,0.0116078,0.000718665,0.0097774
0.01409084938341498,0.0129033,0.000718665,0.0110723
0.01409558260631746,0.0135933,0.000718665,0.0117571
0.013846409531775648,0.0144077,0.000615999,0.0128285
0.013837472831113804,0.0150091,0.000611331,0.0134389
0.013597151279110105,0.0160931,0.000513332,0.0147709
0.013599199700475104,0.0169202,0.000513332,0.0155958
0.013600621505326309,0.0166088,0.000513332,0.0152828
0.013343349487357926,0.0149887,0.000410666,0.0139286
0.01334552176315756,0.0139835,0.000410666,0.012921
0.013103028173931858,0.0130227,0.000311887,0.0122105
0.012871490101080251,0.0127701,0.000220681,0.0121974
0.01283839195630975,0.012996,0.000205333,0.0124571
0.012596537363845669,0.0116401,0.000109525,0.0113513
0.012578757226782878,0.0117973,0.000102666,0.0115269
0.012578924416087996,0.0141952,0.000102666,0.0139246
0.012579570307471668,0.0146,0.000102666,0.0143287
0.012580472349990785,0.014598,0.000102666,0.0143257
0.01258022235122209,0.0157742,0.000102666,0.0155022
0.012580902210857657,0.0156039,0.000102666,0.0153311
0.01258090592654633,0.0150086,0.000102666,0.0147358
0.012580986430237803,0.0152197,0.000102666,0.0149469
0.012581247409879658,0.0142065,0.000102666,0.0139334
0.01258201205701296,0.0134054,0.000102666,0.0131314
0.01258262316610274,0.0132,0.000102666,0.0129253
0.012583142479667209,0.0132,0.000102666,0.0129248
0.012583539226674606,0.0130254,0.000102666,0.0127497
0.012584489752418167,0.0131911,0.000102666,0.0129144
0.0125854984021132,0.0126324,0.000102666,0.0123545
