yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.000198184,0.0455839,0.000198184
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.000385145,0.0455839,0.000385145
0.0,0.00037877,0.0455839,0.00037877
0.0,3.41539e-06,0.0455839,3.41539e-06
0.0,1.52833e-05,0.0455839,1.52833e-05
0.0,0.000184277,0.0455839,0.000184277
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0002,0.0455839,0.0002
0.0,0.000178406,0.0455839,0.000178406
0.0,0.0,0.0455839,0.0
0.0,0.000227443,0.0455839,0.000227443
0.0,0.000561193,0.0455839,0.000561193
0.0,0.0002,0.0455839,0.0002
0.0,-5.89962e-05,0.0455839,-5.89962e-05
0.0,-0.000362618,0.0455839,-0.000362618
0.0,6.47048e-06,0.0455839,6.47048e-06
0.0,0.0002,0.0455839,0.0002
0.0,0.0002,0.0455839,0.0002
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.000169549,0.0455839,0.000169549
0.0,-0.0002,0.0455839,-0.0002
0.0,4.3491e-05,0.0455839,4.3491e-05
0.0,0.000578838,0.0455839,0.000578838
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,2.95354e-05,0.0455839,2.95354e-05
0.0,0.000375669,0.0455839,0.000375669
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,0.000388405,0.0455839,0.000388405
0.0,0.000177998,0.0455839,0.000177998
0.0,0.0,0.0455839,0.0
0.0,0.0,0.0455839,0.0
0.0,-2.01515e-05,0.0455942,-2.01515e-05
0.0,-0.000195176,0.0456866,-0.000195176
