yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
0.01675499704198123,0.0206081,0.00205333,0.0160706
0.01676052259931113,0.0200593,0.00205333,0.0155163
0.016770410800908964,0.0194044,0.00205333,0.0148515
0.01678774439856029,0.0181948,0.00205333,0.0136245
0.01679132947373946,0.0168674,0.00205333,0.0122935
0.01682731096723639,0.0166,0.00205333,0.0119902
0.016808339657698998,0.0166,0.00205333,0.0120092
0.01682579023477075,0.0164035,0.00205333,0.0117952
0.016599283465972996,0.0153944,0.00195066,0.0110126
0.016616266780677465,0.015,0.00195066,0.0106012
0.01627619739566536,0.0152179,0.00179709,0.0111592
0.015978143785971403,0.0159695,0.00165834,0.0122088
0.015487671723892668,0.0163835,0.00143977,0.0131134
0.014784821198007083,0.0164028,0.00113075,0.0138355
0.014590854177856969,0.0154813,0.00104057,0.0131079
0.014565558452521103,0.0157834,0.00102666,0.0134354
0.014570313293735922,0.0160123,0.00102666,0.0136595
0.014573268726878853,0.0150161,0.00102666,0.0126604
0.014581815055082624,0.014211,0.00102666,0.0118466
0.014582816255367365,0.0134579,0.00102666,0.0110926
0.014588513807503211,0.0124079,0.00102666,0.0100369
0.014589594140456507,0.0133948,0.00102666,0.0110227
0.014600077498764432,0.0134005,0.00102666,0.011018
0.014606876027158414,0.013,0.00102666,0.0106106
0.014613144710728167,0.0135445,0.00102666,0.0111488
0.014618247047574461,0.0143998,0.00102666,0.011999
0.014626710802558871,0.0147936,0.00102666,0.0123843
0.014632542536176176,0.0151969,0.00102666,0.0127818
0.014638332983183804,0.0166031,0.00102666,0.0141823
0.014640125510154079,0.0168,0.00102666,0.0143774
0.01464497324624068,0.0164027,0.00102666,0.0139753
0.014649721206353885,0.0161944,0.00102666,0.0137622
0.014655463485650218,0.0160086,0.00102666,0.0135706
0.014664123352030609,0.0147876,0.00102666,0.012341
0.014664123352030609,0.0138208,0.00102666,0.0113742
0.014668909158202688,0.0142014,0.00102666,0.01175
0.014675549421259561,0.0149975,0.00102666,0.0125394
0.014443452061808587,0.015,0.00092432,0.0127741
0.014438465370638174,0.015006,0.000923998,0.012785
0.014218051981848525,0.0155643,0.000830486,0.0135638
0.014203196321691161,0.016,0.000821331,0.0140143
0.01421147844479679,0.0156027,0.000821331,0.0136087
0.014214577703891817,0.014799,0.000821331,0.0128019
0.014219204572931552,0.0143926,0.000821331,0.0123909
0.01400482458402525,0.0140267,0.000732348,0.0122393
0.013973608036530884,0.0143955,0.000718665,0.0126394
0.013974935062278782,0.0146,0.000718665,0.0128426
0.013976934030283782,0.0140175,0.000718665,0.0122581
0.013982254175251306,0.0136,0.000718665,0.0118353
0.013983566750628083,0.0145151,0.000718665,0.0127491
0.013984978070207515,0.014604,0.000718665,0.0128366
0.013989481769206733,0.0147828,0.000718665,0.0130108
0.013988376315816016,0.0138,0.000718665,0.0120291
0.013990298215175041,0.0141785,0.000718665,0.0124057
0.013995242650493431,0.0144297,0.000718665,0.012652
0.013999849910485678,0.0138065,0.000718665,0.0120241
0.014263590587288936,0.0142,0.000821331,0.0121539
0.014275007751344153,0.0144078,0.000821331,0.0123503
0.01427720971162481,0.0146,0.000821331,0.0125403
0.014063514707072556,0.0146,0.000735851,0.012754
0.0140211256735654,0.0149985,0.000718665,0.0131949
0.014021785573846568,0.014424,0.000718665,0.0126197
0.014024454075713483,0.0136,0.000718665,0.0117931
0.014027144253137079,0.0135961,0.000718665,0.0117865
0.01402462025498137,0.0124609,0.000718665,0.0106538
0.014030491922446658,0.0116003,0.000718665,0.00978736
0.01403510881601965,0.0112,0.000718665,0.0093824
0.014044516007619084,0.0113988,0.000718665,0.00957176
0.01404789498606609,0.0116078,0.000718665,0.0097774
0.014048516352024271,0.0129033,0.000718665,0.0110723
0.014053732935998764,0.0135933,0.000718665,0.0117571
0.01379675888429104,0.0144077,0.000615999,0.0128285
0.013787714925674594,0.0150091,0.000611331,0.0134389
0.013539695941755239,0.0160931,0.000513332,0.0147709
0.013541958112128202,0.0169202,0.000513332,0.0155958
0.013543528729276885,0.0166088,0.000513332,0.0152828
0.013277619944355664,0.0149887,0.000410666,0.0139286
0.01328002008357906,0.0139835,0.000410666,0.012921
0.01302974972597685,0.0130227,0.000311887,0.0122105
0.012790222144048017,0.0127701,0.000220681,0.0121974
0.012756407119157674,0.012996,0.000205333,0.0124571
0.012506306038539788,0.0116401,0.000109525,0.0113513
0.01248788473033563,0.0117973,0.000102666,0.0115269
0.012488070175959605,0.0141952,0.000102666,0.0139246
0.012488786842443356,0.0146,0.000102666,0.0143287
0.012489788386434811,0.014598,0.000102666,0.0143257
0.01248951073408129,0.0157742,0.000102666,0.0155022
0.012490265934720671,0.0156039,0.000102666,0.0153311
0.012490270063380203,0.0150086,0.000102666,0.0147358
0.012490359517670063,0.0152197,0.000102666,0.0149469
0.01249064955600218,0.0142065,0.000102666,0.0139334
0.012491499715810797,0.0134054,0.000102666,0.0131314
0.012492179568413721,0.0132,0.000102666,0.0129253
0.012492757580748193,0.0132,0.000102666,0.0129248
0.01249319934731811,0.0130254,0.000102666,0.0127497
0.01249425834848805,0.0131911,0.000102666,0.0129144
0.01249538306415554,0.0126324,0.000102666,0.0123545
0.012496019221778419,0.0124987,0.000102666,0.0122202
0.012496661572390596,0.0126065,0.000102666,0.0123274
0.012497020765769874,0.0118666,0.000102666,0.011587
0.012508437760573986,0.0122,0.000106884,0.0119091
0.01277622271729474,0.0122,0.000205333,0.0116413
0.012777740695191409,0.0135871,0.000205333,0.0130269
0.013060732464792633,0.0144049,0.000307999,0.0135617
0.013060462036707675,0.0149811,0.000307999,0.0141382
0.01306330772460932,0.0157982,0.000307999,0.0149524
0.0130633139176189,0.0163947,0.000307999,0.0155489
0.01306417164944562,0.0156062,0.000307999,0.0147595
0.013066451709139032,0.0145901,0.000307999,0.0137412
0.013065101633050765,0.0142,0.000307999,0.0133524
0.013065601202490154,0.0136141,0.000307999,0.012766
0.01307087764665164,0.0116517,0.000307999,0.0107983
0.013074424176804,0.0106078,0.000307999,0.00975089
0.013075344870894776,0.010995,0.000307999,0.0101371
0.013077737436928876,0.0119134,0.000307999,0.0110531
0.013077377210205018,0.0131664,0.000307999,0.0123066
0.013076806421155468,0.014209,0.000307999,0.0133497
0.013078244231546108,0.015,0.000307999,0.0141393
0.013079074094829722,0.015,0.000307999,0.0141384
0.013080413849235356,0.0157184,0.000307999,0.0148555
0.013080517066061677,0.0169908,0.000307999,0.0161277
0.013359744712886593,0.016423,0.000406725,0.0152808
0.013370484964147165,0.0156,0.000410666,0.014447
0.013659203908150534,0.0141989,0.000513332,0.0127572
0.01366236234526442,0.0126833,0.000513332,0.0112384
0.013958896282339192,0.0116117,0.000615999,0.00987028
0.013961780165421787,0.0115865,0.000615999,0.00984223
0.013964125255745216,0.0122,0.000615999,0.0104534
0.013965865494427125,0.0127887,0.000615999,0.0110403
0.013961670755397896,0.0132,0.000615999,0.0114558
0.013966338228303943,0.0132,0.000615999,0.0114512
0.013965937746329697,0.0137957,0.000615999,0.0120473
0.013970382270507814,0.0136,0.000615999,0.0118471
0.013973311569072026,0.0136,0.000615999,0.0118442
0.013978121481443142,0.0141151,0.000615999,0.0123544
0.013992074355999525,0.0149947,0.000615999,0.0132201
0.013996157620664789,0.0144125,0.000615999,0.0126339
0.01399628354540927,0.0144,0.000615999,0.0126212
0.014005325354930938,0.0146,0.000615999,0.0128122
