t_s,delta_wheel_deg,delta_road_rad,v_mps,a_long_mps2,a_lat_meas_mps2,yaw_rate_meas_rads,accel_pedal_pct,brake_pressed,x_m,y_m,psi_rad,v_state_mps,delta_state_rad,yaw_rate_pred_rads,a_y_pred_mps2,yaw_rate_resid_rads,a_y_resid_mps2
14.94,-1.9,-0.0019622,33.9174,0.363263,-0.63588,-0.0291094,39.179,0,460.534,-82.6372,-0.285241,33.9174,-0.0019622,-0.0179873,-0.610082,-0.0111221,-0.0257978
14.96,-1.8,-0.00185893,33.9223,0.374695,-0.634517,-0.0283883,39.2,0,461.185,-82.8282,-0.285596,33.9223,-0.00185893,-0.017043,-0.578138,-0.0113452,-0.0563794
14.98,-1.9,-0.0019622,33.9194,0.388212,-0.638196,-0.0278276,39.3,0,461.836,-83.0195,-0.285937,33.9194,-0.0019622,-0.0179883,-0.610152,-0.00983923,-0.0280432
15,-1.9,-0.0019622,33.939,0.409609,-0.639213,-0.0312714,39.4,0,462.487,-83.211,-0.286302,33.939,-0.0019622,-0.0179987,-0.610859,-0.0132726,-0.028354
15.02,-1.9,-0.0019622,34.0053,0.43565,-0.634226,-0.0324251,39.5937,0,463.138,-83.4028,-0.286662,34.0053,-0.0019622,-0.0180339,-0.613247,-0.0143912,-0.0209786
15.04,-1.8,-0.00185893,34.0355,0.455428,-0.624413,-0.0286207,39.7796,0,463.791,-83.5952,-0.287018,34.0355,-0.00185893,-0.0170999,-0.582004,-0.0115208,-0.0424094
15.06,-1.8974,-0.00195952,33.9735,0.461888,-0.61249,-0.0331584,39.9,0,464.444,-83.7881,-0.287359,33.9735,-0.00195952,-0.0179924,-0.611265,-0.015166,-0.00122464
15.08,-2,-0.00206548,33.953,0.456473,-0.601703,-0.0339203,40.0934,0,465.095,-83.9808,-0.287729,33.953,-0.00206548,-0.0189538,-0.643539,-0.0149664,0.0418358
15.1,-1.89651,-0.0019586,34.0072,0.442165,-0.593598,-0.0289421,40.2,0,465.747,-84.1736,-0.288108,34.0072,-0.0019586,-0.0180017,-0.612189,-0.0109404,0.0185911
15.12,-1.8,-0.00185893,34.0104,0.421834,-0.588402,-0.0300302,40.2943,0,466.399,-84.367,-0.288459,34.0104,-0.00185893,-0.0170873,-0.581145,-0.0129429,-0.00725733
15.14,-1.87952,-0.00194106,33.975,0.404972,-0.588204,-0.0314456,40.3,0,467.051,-84.5607,-0.288799,33.975,-0.00194106,-0.0178236,-0.605558,-0.013622,0.0173545
15.16,-2,-0.00206548,34.0167,0.403677,-0.59597,-0.0306306,40.4,0,467.702,-84.7543,-0.289165,34.0167,-0.00206548,-0.0189894,-0.645956,-0.0116412,0.0499858
15.18,-1.80621,-0.00186535,34.071,0.420095,-0.612808,-0.0294621,40.4938,0,468.354,-84.9485,-0.289542,34.071,-0.00186535,-0.0171768,-0.585233,-0.0122853,-0.0275751
15.2,-1.80358,-0.00186263,34.0689,0.44676,-0.636731,-0.0319475,40.5,0,469.007,-85.1432,-0.289876,34.0689,-0.00186263,-0.0171507,-0.584305,-0.0147968,-0.0524257
15.22,-1.9,-0.0019622,34.0264,0.475486,-0.66111,-0.0292616,40.5,0,469.66,-85.3381,-0.290224,34.0264,-0.0019622,-0.0180451,-0.614011,-0.0112165,-0.0470998
15.24,-1.9,-0.0019622,34.0231,0.499028,-0.677679,-0.0295609,40.5,0,470.313,-85.533,-0.290589,34.0231,-0.0019622,-0.0180433,-0.613889,-0.0115176,-0.0637903
15.26,-1.7,-0.00175566,34.0601,0.512044,-0.684178,-0.0302152,40.5,0,470.965,-85.7281,-0.290941,34.0601,-0.00175566,-0.0161616,-0.550467,-0.0140536,-0.133712
15.28,-1.7,-0.00175566,34.0978,0.515685,-0.684074,-0.0316,40.5,0,471.617,-85.9236,-0.291254,34.0978,-0.00175566,-0.0161795,-0.551685,-0.0154205,-0.132389
15.3,-1.8,-0.00185893,34.1198,0.513893,-0.680145,-0.0294,40.5,0,472.271,-86.1196,-0.291583,34.1198,-0.00185893,-0.0171423,-0.584891,-0.0122577,-0.0952546
15.32,-1.79964,-0.00185856,34.1111,0.505511,-0.675891,-0.0300086,40.5,0,472.924,-86.3159,-0.29193,34.1111,-0.00185856,-0.0171345,-0.584476,-0.0128741,-0.0914142
15.34,-1.61967,-0.00167269,34.0908,0.48824,-0.676908,-0.0322393,40.5,0,473.578,-86.5124,-0.292265,34.0908,-0.00167269,-0.0154118,-0.525401,-0.0168276,-0.151508
15.36,-1.7,-0.00175566,34.0572,0.467512,-0.683448,-0.0313429,40.1285,0,474.231,-86.7089,-0.292568,34.0572,-0.00175566,-0.0161602,-0.550371,-0.0151827,-0.133077
15.38,-1.7,-0.00175566,34.0737,0.452868,-0.689746,-0.0312101,40.1,0,474.883,-86.9055,-0.292895,34.0737,-0.00175566,-0.0161681,-0.550906,-0.015042,-0.13884
15.4,-1.60197,-0.00165441,34.1457,0.44714,-0.692078,-0.0328236,40.1,0,475.535,-87.1024,-0.293214,34.1457,-0.00165441,-0.0152679,-0.521331,-0.0175557,-0.170747
15.42,-1.6,-0.00165238,34.1807,0.44584,-0.68863,-0.0292215,40.0018,0,476.189,-87.2999,-0.293514,34.1807,-0.00165238,-0.0152648,-0.521762,-0.0139567,-0.166868
15.44,-1.6,-0.00165238,34.1279,0.445002,-0.675581,-0.0308315,40,0,476.844,-87.4978,-0.29382,34.1279,-0.00165238,-0.0152412,-0.520151,-0.0155903,-0.155429
15.46,-1.6,-0.00165238,34.1139,0.443411,-0.651318,-0.0335932,39.8983,0,477.497,-87.6956,-0.294125,34.1139,-0.00165238,-0.0152349,-0.519723,-0.0183582,-0.131595
15.48,-1.50328,-0.0015525,34.1369,0.440682,-0.619657,-0.0284853,39.6066,0,478.15,-87.8935,-0.294425,34.1369,-0.0015525,-0.0143236,-0.488964,-0.0141617,-0.130693
15.5,-1.5,-0.00154911,34.14,0.438925,-0.585903,-0.0272779,39.313,0,478.803,-88.0918,-0.294706,34.14,-0.00154911,-0.0142937,-0.487987,-0.0129842,-0.0979155
15.52,-1.5,-0.00154911,34.1713,0.442284,-0.55562,-0.0281513,39.1049,0,479.457,-88.2902,-0.294992,34.1713,-0.00154911,-0.0143068,-0.488882,-0.0138445,-0.0667381
15.54,-1.5,-0.00154911,34.2139,0.451286,-0.535622,-0.0280226,38.942,0,480.111,-88.489,-0.295278,34.2139,-0.00154911,-0.0143246,-0.490102,-0.013698,-0.0455208
15.56,-1.30381,-0.00134649,34.2178,0.46233,-0.528854,-0.0248305,38.8,0,480.766,-88.6883,-0.295556,34.2178,-0.00134649,-0.0124524,-0.426095,-0.012378,-0.102759
15.58,-1.3939,-0.00143953,34.1696,0.473878,-0.530622,-0.0248,38.2183,0,481.42,-88.8877,-0.2958,34.1696,-0.00143953,-0.0132942,-0.454257,-0.0115058,-0.0763648
15.6,-1.4,-0.00144583,34.1555,0.487079,-0.533884,-0.0248,37.7955,0,482.074,-89.0871,-0.29607,34.1555,-0.00144583,-0.0133468,-0.455868,-0.0114532,-0.0780163
15.62,-1.39733,-0.00144307,34.1641,0.500033,-0.534233,-0.0249733,37.0893,0,482.727,-89.2865,-0.296337,34.1641,-0.00144307,-0.0133247,-0.455226,-0.0116486,-0.0790071
15.64,-1.38612,-0.0014315,34.17,0.508239,-0.529325,-0.0231388,36.6139,0,483.381,-89.4861,-0.296603,34.17,-0.0014315,-0.0132201,-0.451731,-0.0099187,-0.0775943
15.66,-1.49836,-0.00154741,34.2296,0.510621,-0.519294,-0.0240099,36.3,0,484.035,-89.686,-0.296872,34.2296,-0.00154741,-0.0143155,-0.490012,-0.00969439,-0.0292813
15.68,-1.6,-0.00165238,34.2864,0.508546,-0.507608,-0.0226465,36.2,0,484.689,-89.8864,-0.297169,34.2864,-0.00165238,-0.015312,-0.524992,-0.00733457,0.0173838
15.7,-1.5,-0.00154911,34.2877,0.501162,-0.498452,-0.0254554,36.0066,0,485.345,-90.0873,-0.297475,34.2877,-0.00154911,-0.0143555,-0.492219,-0.0110999,-0.00623296
15.72,-1.59479,-0.001647,34.2683,0.488994,-0.493451,-0.0260417,35.7052,0,486.001,-90.2884,-0.297762,34.2683,-0.001647,-0.015254,-0.52273,-0.0107877,0.0292788
15.74,-1.7,-0.00175566,34.2353,0.477339,-0.49072,-0.0242401,35.3221,0,486.656,-90.4896,-0.298077,34.2353,-0.00175566,-0.0162447,-0.556143,-0.00799538,0.0654227
15.76,-1.8,-0.00185893,34.2403,0.468599,-0.48808,-0.0276754,35.1,0,487.311,-90.6908,-0.298412,34.2403,-0.00185893,-0.0172028,-0.58903,-0.0104726,0.10095
15.78,-1.7,-0.00175566,34.3079,0.456701,-0.487112,-0.0268247,35,0,487.965,-90.8923,-0.298756,34.3079,-0.00175566,-0.0162792,-0.558504,-0.0105456,0.0713927
15.8,-1.8,-0.00185893,34.3329,0.436093,-0.491172,-0.0262111,34.9,0,488.621,-91.0944,-0.299081,34.3329,-0.00185893,-0.0172493,-0.59222,-0.00896174,0.101048
15.82,-1.8,-0.00185893,34.2914,0.411482,-0.501505,-0.0274119,34.9,0,489.277,-91.2969,-0.299431,34.2914,-0.00185893,-0.0172285,-0.590789,-0.0101835,0.0892832
15.84,-1.8,-0.00185893,34.271,0.391212,-0.518227,-0.0282327,34.9,0,489.933,-91.4993,-0.299776,34.271,-0.00185893,-0.0172182,-0.590085,-0.0110145,0.0718581
15.86,-1.8,-0.00185893,34.272,0.375277,-0.54111,-0.0272792,34.8,0,490.588,-91.7019,-0.30012,34.272,-0.00185893,-0.0172187,-0.59012,-0.0100604,0.04901
15.88,-1.89967,-0.00196186,34.26,0.358057,-0.566519,-0.0286272,34.8,0,491.242,-91.9046,-0.300469,34.26,-0.00196186,-0.0181658,-0.622362,-0.0104613,0.0558426
15.9,-2,-0.00206548,34.288,0.338237,-0.587494,-0.0308931,34.7,0,491.897,-92.1076,-0.300842,34.288,-0.00206548,-0.0191409,-0.656304,-0.0117522,0.0688102
15.92,-1.90658,-0.001969,34.3681,0.318554,-0.598623,-0.0279185,34.7,0,492.552,-92.3109,-0.301225,34.3681,-0.001969,-0.0182895,-0.628575,-0.00962905,0.0299518
15.94,-1.9,-0.0019622,34.3732,0.301582,-0.598625,-0.0279767,34.7,0,493.208,-92.515,-0.301587,34.3732,-0.0019622,-0.018229,-0.626588,-0.00974771,0.0279633
15.96,-1.9,-0.0019622,34.2791,0.291258,-0.589844,-0.0301365,34.7,0,493.865,-92.7193,-0.301951,34.2791,-0.0019622,-0.0181791,-0.623163,-0.0119574,0.0333189
15.98,-2,-0.00206548,34.2448,0.290411,-0.57727,-0.0309705,34.7,0,494.519,-92.9234,-0.302319,34.2448,-0.00206548,-0.0191168,-0.65465,-0.0118537,0.0773797
16,-1.9,-0.0019622,34.2614,0.293452,-0.565252,-0.0283876,34.6,0,495.173,-93.1274,-0.302702,34.2614,-0.0019622,-0.0181697,-0.622519,-0.0102179,0.0572673
16.02,-1.9,-0.0019622,34.2748,0.29154,-0.554202,-0.0274,34.6,0,495.827,-93.3318,-0.30306,34.2748,-0.0019622,-0.0181768,-0.623008,-0.00922317,0.0688059
16.04,-2,-0.00206548,34.3221,0.284634,-0.542847,-0.0283815,34.5,0,496.482,-93.5365,-0.303429,34.3221,-0.00206548,-0.0191599,-0.657607,-0.00922164,0.11476
16.06,-1.99799,-0.0020634,34.3754,0.278119,-0.532289,-0.0291597,34.498,0,497.137,-93.7418,-0.303816,34.3754,-0.0020634,-0.0191703,-0.658988,-0.00998938,0.126699
16.08,-1.80045,-0.0018594,34.3777,0.272697,-0.525628,-0.0274552,34.4,0,497.793,-93.9476,-0.30419,34.3777,-0.0018594,-0.0172762,-0.593916,-0.010179,0.0682886
16.1,-1.89633,-0.00195841,34.3317,0.267552,-0.525323,-0.0304294,34.2073,0,498.449,-94.1537,-0.304531,34.3317,-0.00195841,-0.0181718,-0.623868,-0.0122576,0.0985447
16.12,-1.99744,-0.00206284,34.2826,0.265387,-0.531391,-0.0284307,33.6077,0,499.104,-94.3597,-0.304904,34.2826,-0.00206284,-0.0191134,-0.655255,-0.00931736,0.123864
16.14,-1.91764,-0.00198042,34.2872,0.265543,-0.541961,-0.0291241,33.4353,0,499.758,-94.5657,-0.305287,34.2872,-0.00198042,-0.0183522,-0.629246,-0.0107719,0.0872846
16.16,-1.9,-0.0019622,34.3374,0.260341,-0.556278,-0.0295993,33.3,0,500.412,-94.7719,-0.30565,34.3374,-0.0019622,-0.01821,-0.625287,-0.0113893,0.0690084
16.18,-1.99557,-0.0020609,34.3624,0.244306,-0.575176,-0.0284355,33.3,0,501.067,-94.9787,-0.306018,34.3624,-0.0020609,-0.0191399,-0.657691,-0.00929562,0.0825154
16.2,-2,-0.00206548,34.3699,0.220182,-0.598142,-0.0283452,33.3,0,501.722,-95.1859,-0.306405,34.3699,-0.00206548,-0.0191866,-0.659441,-0.00915865,0.0612985
16.22,-1.90623,-0.00196864,34.3726,0.194123,-0.621647,-0.0314754,33.2062,0,502.378,-95.3934,-0.306785,34.3726,-0.00196864,-0.0182885,-0.628623,-0.0131869,0.00697615
16.24,-1.87913,-0.00194065,34.3377,0.171786,-0.639038,-0.030713,33.1209,0,503.033,-95.6011,-0.307145,34.3377,-0.00194065,-0.0180101,-0.618425,-0.0127029,-0.0206129
16.26,-1.9972,-0.00206259,34.2684,0.158121,-0.642776,-0.0283888,32.9028,0,503.687,-95.8089,-0.307509,34.2684,-0.00206259,-0.0191031,-0.654633,-0.00928566,0.0118575
16.28,-2,-0.00206548,34.2882,0.154585,-0.630029,-0.031672,32.8016,0,504.341,-96.0164,-0.307897,34.2882,-0.00206548,-0.019141,-0.656311,-0.012531,0.0262826
16.3,-1.9,-0.0019622,34.3927,0.15772,-0.604676,-0.0294491,32.8,0,504.994,-96.2244,-0.308275,34.3927,-0.0019622,-0.0182394,-0.627301,-0.0112097,0.0226251
16.32,-1.9,-0.0019622,34.4089,0.163854,-0.573518,-0.0272546,32.8,0,505.65,-96.4332,-0.308635,34.4089,-0.0019622,-0.0182479,-0.62789,-0.00900668,0.0543727
16.34,-1.9,-0.0019622,34.3477,0.172231,-0.544813,-0.0289625,32.8,0,506.305,-96.6424,-0.309,34.3477,-0.0019622,-0.0182155,-0.625661,-0.010747,0.0808481
16.36,-1.89781,-0.00195994,34.3141,0.181035,-0.528228,-0.0304,32.8,0,506.96,-96.8514,-0.309365,34.3141,-0.00195994,-0.0181767,-0.623718,-0.0122233,0.0954898
16.38,-1.8,-0.00185893,34.2942,0.185379,-0.529059,-0.0288072,32.8,0,507.613,-97.0605,-0.309723,34.2942,-0.00185893,-0.0172299,-0.590885,-0.0115773,0.0618266
16.4,-1.89362,-0.00195562,34.3059,0.182807,-0.543355,-0.0293234,32.8,0,508.267,-97.2697,-0.310068,34.3059,-0.00195562,-0.0181322,-0.622043,-0.0111912,0.0786881
16.42,-1.9,-0.0019622,34.3822,0.174819,-0.562056,-0.0315318,32.8,0,508.92,-97.4792,-0.310435,34.3822,-0.0019622,-0.0182338,-0.626918,-0.013298,0.0648626
16.44,-1.8,-0.00185893,34.4518,0.160709,-0.576697,-0.0294545,32.8,0,509.575,-97.6894,-0.310795,34.4518,-0.00185893,-0.0173091,-0.596329,-0.0121454,0.0196323
16.46,-1.60127,-0.0016537,34.4422,0.138194,-0.581593,-0.0283644,32.8,0,510.231,-97.9002,-0.311127,34.4422,-0.0016537,-0.0153938,-0.530196,-0.0129706,-0.0513973
16.48,-1.69519,-0.00175069,34.3614,0.111629,-0.576283,-0.0293904,32.8,0,510.887,-98.1112,-0.31143,34.3614,-0.00175069,-0.0162584,-0.558661,-0.013132,-0.0176215
16.5,-1.79696,-0.0018558,34.3324,0.090357,-0.565044,-0.0287398,32.8,0,511.541,-98.3219,-0.311765,34.3324,-0.0018558,-0.01722,-0.591205,-0.0115197,0.0261606
16.52,-1.7,-0.00175566,34.3703,0.0781306,-0.55179,-0.0246898,32.8,0,512.194,-98.5326,-0.312109,34.3703,-0.00175566,-0.0163088,-0.560539,-0.00838102,0.00874871
16.54,-1.6,-0.00165238,34.3874,0.0724683,-0.538479,-0.028118,32.8,0,512.848,-98.7438,-0.312426,34.3874,-0.00165238,-0.0153571,-0.528089,-0.0127609,-0.0103895
16.56,-1.8,-0.00185893,34.3899,0.0722188,-0.527333,-0.029965,32.8,0,513.503,-98.9553,-0.312738,34.3899,-0.00185893,-0.017278,-0.594189,-0.012687,0.0668564
16.58,-1.8,-0.00185893,34.395,0.077121,-0.520329,-0.0292656,32.8,0,514.157,-99.167,-0.313093,34.395,-0.00185893,-0.0172805,-0.594365,-0.011985,0.0740358
16.6,-1.60245,-0.00165492,34.3932,0.083316,-0.518795,-0.0312293,32.8,0,514.812,-99.379,-0.313429,34.3932,-0.00165492,-0.0153832,-0.529079,-0.0158461,0.0102841
16.62,-1.80453,-0.00186361,34.3651,0.0865289,-0.52457,-0.0335819,32.8,0,515.466,-99.5912,-0.313737,34.3651,-0.00186361,-0.0173089,-0.594823,-0.016273,0.070253
16.64,-2,-0.00206548,34.3541,0.0863751,-0.538095,-0.0300837,32.8,0,516.12,-99.8035,-0.314102,34.3541,-0.00206548,-0.0191778,-0.658836,-0.0109059,0.120741
16.66,-1.90571,-0.0019681,34.3805,0.0835826,-0.558805,-0.0288067,32.8,0,516.773,-100.016,-0.314491,34.3805,-0.0019681,-0.0182877,-0.628738,-0.0105191,0.0699338
16.68,-1.9,-0.0019622,34.3977,0.0780953,-0.588893,-0.0323639,32.8,0,517.427,-100.229,-0.314852,34.3977,-0.0019622,-0.018242,-0.627484,-0.0141219,0.0385908
16.7,-2,-0.00206548,34.3626,0.0722817,-0.628941,-0.0278459,32.8,0,518.081,-100.442,-0.315221,34.3626,-0.00206548,-0.0191825,-0.65916,-0.00866343,0.0302192
16.72,-1.90599,-0.00196839,34.3484,0.0690883,-0.672753,-0.0314562,32.8,0,518.735,-100.655,-0.315605,34.3484,-0.00196839,-0.0182733,-0.627658,-0.0131829,-0.0450951
16.74,-1.9,-0.0019622,34.3632,0.0663448,-0.71278,-0.0312315,32.8,0,519.388,-100.868,-0.315966,34.3632,-0.0019622,-0.0182237,-0.626223,-0.0130078,-0.0865566
16.76,-1.9,-0.0019622,34.3581,0.0600607,-0.741151,-0.0258893,32.8,0,520.041,-101.082,-0.31633,34.3581,-0.0019622,-0.018221,-0.62604,-0.00766826,-0.115111
16.78,-1.9,-0.0019622,34.3714,0.0513029,-0.747048,-0.0286517,32.8,0,520.694,-101.296,-0.316694,34.3714,-0.0019622,-0.0182281,-0.626525,-0.0104237,-0.120523
16.8,-1.8,-0.00185893,34.4021,0.0437904,-0.727969,-0.0283313,32.8,0,521.347,-101.51,-0.317054,34.4021,-0.00185893,-0.0172841,-0.594608,-0.0110472,-0.133361
16.82,-1.8,-0.00185893,34.4484,0.0384188,-0.696259,-0.0236521,33.2,0,522.001,-101.725,-0.317395,34.4484,-0.00185893,-0.0173074,-0.596212,-0.00634467,-0.100047
16.84,-1.88405,-0.00194573,34.4545,0.0347799,-0.664693,-0.0264405,33.2,0,522.655,-101.94,-0.317745,34.4545,-0.00194573,-0.0181187,-0.624271,-0.00832177,-0.0404223
16.86,-1.9,-0.0019622,34.4202,0.0347342,-0.637329,-0.0281461,33.2,0,523.31,-102.155,-0.318112,34.4202,-0.0019622,-0.018254,-0.628305,-0.00989213,-0.00902403
16.88,-1.8,-0.00185893,34.4106,0.0401373,-0.6159,-0.0280221,33.2,0,523.964,-102.371,-0.318473,34.4106,-0.00185893,-0.0172884,-0.594904,-0.0107337,-0.0209963
16.9,-1.7958,-0.0018546,34.3945,0.0486366,-0.602138,-0.0288993,33.2,0,524.617,-102.586,-0.318814,34.3945,-0.0018546,-0.01724,-0.592963,-0.0116593,-0.00917582
16.92,-1.89511,-0.00195716,34.3468,0.0554651,-0.595223,-0.0309707,33.2,0,525.27,-102.802,-0.319164,34.3468,-0.00195716,-0.0181682,-0.624018,-0.0128025,0.0287947
16.94,-2,-0.00206548,34.371,0.0579851,-0.593637,-0.0315323,33.2,0,525.923,-103.018,-0.319537,34.371,-0.00206548,-0.0191872,-0.659485,-0.012345,0.0658484
16.96,-1.90572,-0.00196811,34.4194,0.0560427,-0.597025,-0.03008,33.2,0,526.575,-103.234,-0.319921,34.4194,-0.00196811,-0.0183084,-0.630166,-0.0117716,0.0331412
16.98,-1.8,-0.00185893,34.3874,0.0508984,-0.605578,-0.0341919,33.2,0,527.229,-103.45,-0.320278,34.3874,-0.00185893,-0.0172767,-0.594102,-0.0169152,-0.0114754
17,-1.99735,-0.00206275,34.3132,0.0451684,-0.619723,-0.034,33.2,0,527.881,-103.667,-0.320628,34.3132,-0.00206275,-0.0191296,-0.656399,-0.0148704,0.0366763
17.02,-2,-0.00206548,34.2919,0.0399664,-0.639681,-0.0336,33.2,0,528.533,-103.884,-0.32102,34.2919,-0.00206548,-0.0191431,-0.656453,-0.0144569,0.0167719
17.04,-1.9,-0.0019622,34.337,0.0323562,-0.664525,-0.0336,33.2,0,529.183,-104.1,-0.321398,34.337,-0.0019622,-0.0182098,-0.62527,-0.0153902,-0.0392552
17.06,-1.90044,-0.00196266,34.3845,0.0199543,-0.691461,-0.0334053,33.2,0,529.835,-104.317,-0.321757,34.3845,-0.00196266,-0.0182393,-0.627149,-0.015166,-0.0643121
17.08,-2,-0.00206548,34.3923,0.00628658,-0.717264,-0.0346,33.2,0,530.487,-104.535,-0.322127,34.3923,-0.00206548,-0.0191991,-0.6603,-0.0154009,-0.0569646
17.1,-1.9,-0.0019622,34.3617,-0.0032402,-0.742372,-0.035555,33.2,0,531.14,-104.753,-0.322511,34.3617,-0.0019622,-0.0182229,-0.626172,-0.0173321,-0.1162
17.12,-1.7,-0.00175566,34.3318,-0.00754098,-0.77083,-0.0345217,33.2,0,531.792,-104.971,-0.322861,34.3318,-0.00175566,-0.0162905,-0.559284,-0.0182311,-0.211546
17.14,-1.7,-0.00175566,34.2789,-0.00742775,-0.803724,-0.0335159,33.2,0,532.443,-105.188,-0.323177,34.2789,-0.00175566,-0.0162654,-0.55756,-0.0172504,-0.246164
17.16,-1.7,-0.00175566,34.2772,-0.0023025,-0.836486,-0.034395,33.2,0,533.093,-105.406,-0.323502,34.2772,-0.00175566,-0.0162646,-0.557504,-0.0181304,-0.278982
17.18,-1.60307,-0.00165556,34.3552,0.00647736,-0.863517,-0.0324307,33.2,0,533.743,-105.624,-0.323823,34.3552,-0.00165556,-0.0153722,-0.528114,-0.0170586,-0.335403
17.2,-1.40615,-0.00145218,34.3929,0.0150221,-0.880731,-0.0310246,33.2,0,534.394,-105.843,-0.324117,34.3929,-0.00145218,-0.0134986,-0.464255,-0.017526,-0.416476
17.22,-1.3,-0.00134256,34.3127,0.0224598,-0.88453,-0.0302161,33.2,0,535.046,-106.062,-0.324372,34.3127,-0.00134256,-0.0124505,-0.427211,-0.0177656,-0.457319
17.24,-1.32048,-0.00136371,34.2956,0.0309285,-0.873281,-0.031445,33.2,0,535.697,-106.281,-0.324617,34.2956,-0.00136371,-0.0126404,-0.433509,-0.0188047,-0.439772
17.26,-1.20255,-0.00124192,34.3652,0.0387211,-0.848195,-0.0294511,33.2,0,536.347,-106.5,-0.324865,34.3652,-0.00124192,-0.0115349,-0.396397,-0.0179162,-0.451798
17.28,-1.2,-0.00123929,34.3761,0.0403646,-0.810549,-0.0272063,33.2,0,536.998,-106.719,-0.32509,34.3761,-0.00123929,-0.011514,-0.395806,-0.0156923,-0.414743
17.3,-1.3,-0.00134256,34.3562,0.0348711,-0.761559,-0.0299268,33.2,0,537.649,-106.939,-0.325325,34.3562,-0.00134256,-0.0124663,-0.428296,-0.0174605,-0.333263
17.32,-1.2064,-0.00124589,34.3783,0.0269647,-0.705289,-0.0280128,33.2,0,538.3,-107.159,-0.325574,34.3783,-0.00124589,-0.0115761,-0.397969,-0.0164366,-0.30732
17.34,-1.1,-0.00113601,34.4048,0.0197132,-0.64804,-0.0273467,33.2,0,538.952,-107.379,-0.325796,34.4048,-0.00113601,-0.0105633,-0.363429,-0.0167834,-0.284611
17.36,-1.1,-0.00113601,34.3773,0.0127252,-0.594633,-0.0260031,33.2,0,539.604,-107.599,-0.326003,34.3773,-0.00113601,-0.0105549,-0.362849,-0.0154482,-0.231784
17.38,-1.19729,-0.00123649,34.3543,0.00594632,-0.547445,-0.0281459,33.2,0,540.255,-107.819,-0.326218,34.3543,-0.00123649,-0.0114808,-0.394413,-0.0166651,-0.153031
17.4,-1.20557,-0.00124504,34.3614,-0.0006931,-0.508892,-0.0272892,33.2,0,540.906,-108.04,-0.326453,34.3614,-0.00124504,-0.0115625,-0.397305,-0.0157266,-0.111587
17.42,-1.1,-0.00113601,34.3643,-0.00737252,-0.482424,-0.026,33.2,0,541.557,-108.26,-0.32668,34.3643,-0.00113601,-0.0105509,-0.362575,-0.0154491,-0.11985
17.44,-1.17998,-0.00121861,34.3449,-0.010767,-0.470873,-0.0258398,33.2,0,542.208,-108.481,-0.326889,34.3449,-0.00121861,-0.0113116,-0.388495,-0.0145282,-0.0823777
17.46,-1.3,-0.00134256,34.3552,-0.00648447,-0.475033,-0.0281973,33.2,0,542.858,-108.701,-0.327125,34.3552,-0.00134256,-0.0124659,-0.428269,-0.0157314,-0.0467646
17.48,-1.20438,-0.00124381,34.3765,0.00417825,-0.493138,-0.0266175,33.2,0,543.509,-108.922,-0.327376,34.3765,-0.00124381,-0.0115562,-0.39726,-0.0150614,-0.0958778
17.5,-1.2,-0.00123929,34.3615,0.016006,-0.520281,-0.0279366,33.2,0,544.16,-109.143,-0.327602,34.3615,-0.00123929,-0.0115091,-0.395472,-0.0164274,-0.124809
17.52,-1.39506,-0.00144074,34.3079,0.0265023,-0.548022,-0.0288099,33.2,0,544.811,-109.364,-0.327841,34.3079,-0.00144074,-0.0133591,-0.458324,-0.0154507,-0.0896987
17.54,-1.57826,-0.00162993,34.2903,0.0355962,-0.567031,-0.029826,33.2,0,545.46,-109.585,-0.328127,34.2903,-0.00162993,-0.0151056,-0.517975,-0.0147204,-0.0490556
17.56,-1.5,-0.00154911,34.3488,0.0419792,-0.572993,-0.0296727,33.2,0,546.109,-109.807,-0.328434,34.3488,-0.00154911,-0.0143811,-0.493974,-0.0152916,-0.079019
17.58,-1.5,-0.00154911,34.3844,0.0444718,-0.568634,-0.0296,33.2,0,546.76,-110.028,-0.328718,34.3844,-0.00154911,-0.014396,-0.494999,-0.015204,-0.0736348
17.6,-1.6,-0.00165238,34.3629,0.044644,-0.558924,-0.0282172,33.2,0,547.41,-110.25,-0.32901,34.3629,-0.00165238,-0.0153461,-0.527338,-0.012871,-0.0315864
17.62,-1.5,-0.00154911,34.3348,0.0444123,-0.547509,-0.0294067,33.2,0,548.061,-110.473,-0.329317,34.3348,-0.00154911,-0.0143752,-0.49357,-0.0150315,-0.0539396
17.64,-1.41669,-0.00146308,34.329,0.0431762,-0.537812,-0.0303095,33.2,0,548.711,-110.695,-0.329596,34.329,-0.00146308,-0.0135746,-0.466002,-0.0167349,-0.0718099
17.66,-1.5,-0.00154911,34.2955,0.0406518,-0.533231,-0.0293818,33.2,0,549.36,-110.917,-0.329868,34.2955,-0.00154911,-0.0143588,-0.49244,-0.0150231,-0.0407903
17.68,-1.59726,-0.00164955,34.3068,0.0393497,-0.535369,-0.0295781,33.2,0,550.009,-111.139,-0.330163,34.3068,-0.00164955,-0.0152949,-0.524718,-0.0142832,-0.0106508
17.7,-1.5,-0.00154911,34.378,0.0407253,-0.54298,-0.0290752,33.2,0,550.658,-111.362,-0.330469,34.378,-0.00154911,-0.0143933,-0.494815,-0.0146818,-0.0481648
