t_s,delta_wheel_deg,delta_road_rad,v_mps,a_long_mps2,a_lat_meas_mps2,yaw_rate_meas_rads,accel_pedal_pct,brake_pressed,x_m,y_m,psi_rad,v_state_mps,delta_state_rad,yaw_rate_pred_rads,a_y_pred_mps2,yaw_rate_resid_rads,a_y_resid_mps2
2.44,2.4,0.00247857,0.408333,-0.0230918,-0.052234,-0.00745213,6.3,0,1.53037,0.00109304,0.00128776,0.408333,0.00247857,0.0002735351233505132,0.00011169341752308512,-0.0077256651233505134,-0.05234569341752309
2.46,2.4,0.00247857,0.408102,-0.0249883,-0.0549508,-0.0063353,6.3,0,1.53853,0.00110357,0.00129322,0.408102,0.00247857,0.00027338038173159245,0.00011156708054542635,-0.006608680381731593,-0.055062367080545425
2.48,2.4,0.00247857,0.405556,-0.0291348,-0.061519,-0.00485648,6.2,0,1.54669,0.00111414,0.00129869,0.405556,0.00247857,0.00027167487439921657,0.00011017937536184868,-0.0051281548743992164,-0.061629179375361845
2.5,2.4,0.00247857,0.405538,-0.0343975,-0.0716207,-0.005,6.2,0,1.5548,0.00112469,0.00130412,0.405538,0.00247857,0.00027166281660884726,0.00011016959532191871,-0.005271662816608847,-0.07173086959532192
2.52,2.4,0.00247857,0.402778,-0.039421,-0.0849357,-0.004,6.2,0,1.5629,0.00113528,0.00130955,0.402778,0.00247857,0.0002698139552696306,0.00010867512527559128,-0.004269813955269631,-0.0850443751252756
2.54,2.4,0.00247857,0.402591,-0.0423467,-0.0995199,-0.00426995,6.2,0,1.57095,0.00114584,0.00131494,0.402591,0.00247857,0.0002696886882044238,0.00010857423867290718,-0.0045396386882044235,-0.0996284742386729
2.56,2.4,0.00247857,0.4,-0.0423948,-0.111721,-0.00490921,6.2,0,1.57899,0.00115644,0.00132033,0.4,0.00247857,0.00026795303584095165,0.00010718121433638066,-0.005177163035840951,-0.11182818121433638
2.58,2.4,0.00247857,0.4,-0.0410732,-0.118116,-0.00441902,6.2,0,1.58698,0.00116701,0.00132568,0.4,0.00247857,0.00026795303584095165,0.00010718121433638066,-0.004686973035840951,-0.11822318121433638
2.6,2.4,0.00247857,0.399926,-0.0400917,-0.117038,-0.00463643,6.2,0,1.59497,0.00117763,0.00133103,0.399926,0.00247857,0.0002679034649089752,0.00010714156110718682,-0.004904333464908975,-0.1171451415611072
2.62,2.4,0.00247857,0.394444,-0.0396896,-0.109456,-0.00653793,6.2,0,1.60297,0.00118828,0.00133639,0.394444,0.00247857,0.00026423119609456623,0.00010422440991232508,-0.006802161196094566,-0.10956022440991232
2.64,2.4,0.00247857,0.394444,-0.0395094,-0.0988222,-0.00781417,6.2,0,1.61085,0.00119884,0.00134167,0.394444,0.00247857,0.00026423119609456623,0.00010422440991232508,-0.008078401196094567,-0.09892642440991233
2.66,2.4,0.00247857,0.394273,-0.0393576,-0.0884927,-0.00806998,6.2,0,1.61873,0.00120943,0.00134694,0.394273,0.00247857,0.0002641166470124283,0.00010413406276753114,-0.008334096647012427,-0.08859683406276753
2.68,2.4,0.00247857,0.391667,-0.0395918,-0.0796275,-0.00902334,6.2,0,1.6266,0.00122006,0.00135222,0.391667,0.00247857,0.0002623709456587605,0.00010276204117332975,-0.00928571094565876,-0.07973026204117334
2.7,2.4,0.00247857,0.391667,-0.0410573,-0.0726359,-0.00842937,6.2,0,1.63443,0.00123067,0.00135746,0.391667,0.00247857,0.0002623709456587605,0.00010276204117332975,-0.008691740945658761,-0.07273866204117334
2.72,2.4,0.00247857,0.388889,-0.0434849,-0.0686633,-0.0084,6.2,0,1.64226,0.00124131,0.00136271,0.388889,0.00247857,0.0002605100250544424,0.00010130948313339705,-0.008660510025054443,-0.0687646094831334
2.74,2.4,0.00247857,0.38878,-0.0450075,-0.0684741,-0.00835714,6.2,0,1.65002,0.00125192,0.00136791,0.38878,0.00247857,0.00026043700836536247,0.00010125270011228562,-0.008617577008365363,-0.06857535270011228
2.76,2.3,0.0023753,0.385913,-0.0442333,-0.0716246,-0.00797213,6.2,0,1.65779,0.00126256,0.00137306,0.385913,0.0023753,0.00024774529853911157,9.560813139512416e-05,-0.008219875298539112,-0.07172020813139512
2.78,2.3,0.0023753,0.383333,-0.0412414,-0.076928,-0.00763686,6.1,0,1.6655,0.00127316,0.00137795,0.383333,0.0023753,0.00024608902275166265,9.43340433584631e-05,-0.007882949022751662,-0.07702233404335845
2.8,2.3,0.0023753,0.383301,-0.0366096,-0.0827934,-0.00715773,6.09884,0,1.67316,0.00128374,0.00138287,0.383301,0.0023753,0.0002460684797946789,9.431829437378022e-05,-0.007403798479794679,-0.08288771829437379
2.82,2.3,0.0023753,0.380556,-0.0311235,-0.087895,-0.00606521,5.9837,0,1.68082,0.00129435,0.00138779,0.380556,0.0023753,0.0002443062791315137,9.297222036117233e-05,-0.006309516279131513,-0.08798797222036117
2.84,2.3,0.0023753,0.380556,-0.0257206,-0.0919886,-0.00577403,5.77403,0,1.68842,0.00130492,0.00139267,0.380556,0.0023753,0.0002443062791315137,9.297222036117233e-05,-0.006018336279131514,-0.09208157222036117
2.86,2.3,0.0023753,0.380281,-0.020881,-0.0954283,-0.0052,5.49206,0,1.69603,0.00131553,0.00139755,0.380281,0.0023753,0.00024412973806686624,9.283790092180595e-05,-0.005444129738066866,-0.0955211379009218
2.88,2.3,0.0023753,0.375,-0.0171485,-0.0986083,-0.00417925,5.38963,0,1.70363,0.00132617,0.00140243,0.375,0.0023753,0.00024073950714592973,9.027731517972365e-05,-0.0044199895071459295,-0.09869857731517973
2.9,2.3,0.0023753,0.375,-0.0157937,-0.102451,-0.004,5.3,0,1.71113,0.0013367,0.00140725,0.375,0.0023753,0.00024073950714592973,9.027731517972365e-05,-0.00424073950714593,-0.10254127731517973
2.92,2.3,0.0023753,0.374676,-0.0173756,-0.107597,-0.00485063,5.2,0,1.71862,0.00134727,0.00141206,0.374676,0.0023753,0.00024053150961043793,9.012138389480044e-05,-0.0050911615096104375,-0.1076871213838948
2.94,2.3,0.0023753,0.369444,-0.0205024,-0.11292,-0.00628483,5.2,0,1.72611,0.00135786,0.00141687,0.369444,0.0023753,0.00023717273409289057,8.762204357421387e-05,-0.0065220027340928905,-0.11300762204357422
2.96,2.3,0.0023753,0.369444,-0.0232671,-0.116364,-0.00643943,5.14545,0,1.7335,0.00136835,0.00142161,0.369444,0.0023753,0.00023717273409289057,8.762204357421387e-05,-0.006676602734092891,-0.1164516220435742
2.98,2.3,0.0023753,0.36926,-0.0247425,-0.116517,-0.00705398,5.1,0,1.74088,0.00137886,0.00142635,0.36926,0.0023753,0.0002370546120010621,8.753478602751218e-05,-0.007291034612001062,-0.1166045347860275
3.0,2.3,0.0023753,0.366667,-0.0246252,-0.112902,-0.0078,5.1,0,1.74826,0.0013894,0.00143109,0.366667,0.0023753,0.00023538998913899905,8.630974114762937e-05,-0.008035389989138999,-0.11298830974114764
3.02,2.3,0.0023753,0.36646,-0.0230952,-0.105956,-0.00882659,5.1,0,1.75559,0.00139991,0.00143579,0.36646,0.0023753,0.00023525710176610664,8.621231751320744e-05,-0.009061847101766107,-0.10604221231751321
3.04,2.3,0.0023753,0.363889,-0.0211764,-0.0971632,-0.0086,5.1,0,1.76292,0.00141044,0.00144049,0.363889,0.0023753,0.00023360660195628644,8.500687277927112e-05,-0.008833606601956286,-0.09724820687277928
3.06,2.3,0.0023753,0.363889,-0.020068,-0.0885458,-0.009,5.1,0,1.77019,0.00142094,0.00144516,0.363889,0.0023753,0.00023360660195628644,8.500687277927112e-05,-0.009233606601956285,-0.08863080687277927
3.08,2.3,0.0023753,0.363719,-0.0201943,-0.0817551,-0.00774843,5.1,0,1.77746,0.00143147,0.00144983,0.363719,0.0023753,0.0002334974673830412,8.492746533909237e-05,-0.007981927467383042,-0.0818400274653391
3.1,2.3,0.0023753,0.36112,-0.0209764,-0.0775341,-0.00739287,5.1,0,1.78473,0.00144202,0.0014545,0.36112,0.0023753,0.00023182899222812684,8.371808567342116e-05,-0.007624698992228127,-0.07761781808567342
3.12,2.3,0.0023753,0.360934,-0.0212234,-0.0753162,-0.00685488,5.1,0,1.79195,0.00145254,0.00145913,0.360934,0.0023753,0.00023170958614837303,8.363186776687687e-05,-0.007086589586148373,-0.07539983186776687
3.14,2.3,0.0023753,0.35816,-0.0201821,-0.0737087,-0.00710393,5.1,0,1.79917,0.00146308,0.00146376,0.35816,0.0023753,0.0002299287663064804,8.235128694032901e-05,-0.00733385876630648,-0.07379105128694033
3.16,2.3,0.0023753,0.355556,-0.0182831,-0.0725235,-0.00598589,5.1,0,1.80632,0.00147358,0.00146836,0.355556,0.0023753,0.00022825708083066597,8.115817463182827e-05,-0.006214147080830666,-0.07260465817463184
3.18,2.3,0.0023753,0.355556,-0.0165638,-0.0733535,-0.0052,5.1,0,1.81343,0.00148403,0.00147292,0.355556,0.0023753,0.00022825708083066597,8.115817463182827e-05,-0.005428257080830666,-0.07343465817463184
3.2,2.3,0.0023753,0.355472,-0.0158281,-0.0773985,-0.0037296,5.1,0,1.82054,0.00149452,0.00147749,0.355472,0.0023753,0.00022820315548902623,8.111983208799514e-05,-0.003957803155489026,-0.077479619832088
3.22,2.3,0.0023753,0.352778,-0.016517,-0.0842083,-0.00517959,5.1,0,1.82765,0.00150503,0.00148205,0.352778,0.0023753,0.0002264736926240777,7.989493633653687e-05,-0.005406063692624078,-0.08428819493633653
3.24,2.3,0.0023753,0.352778,-0.0188003,-0.0925672,-0.00592045,5.1,0,1.8347,0.0015155,0.00148658,0.352778,0.0023753,0.0002264736926240777,7.989493633653687e-05,-0.006146923692624077,-0.09264709493633654
3.26,2.3,0.0023753,0.352576,-0.0224393,-0.101027,-0.00648498,5.0,0,1.84175,0.001526,0.0014911,0.352576,0.0023753,0.00022634401499808888,7.980346743196619e-05,-0.006711324014998089,-0.10110680346743198
3.28,2.3,0.0023753,0.349868,-0.0264239,-0.107717,-0.0060214,5.0,0,1.8488,0.00153652,0.00149563,0.349868,0.0023753,0.00022460556431990516,7.858229957747658e-05,-0.006246005564319905,-0.10779558229957747
3.3,2.3,0.0023753,0.347269,-0.0288542,-0.110827,-0.00717002,5.0,0,1.85579,0.001547,0.00150012,0.347269,0.0023753,0.0002229370879849037,7.741913960742952e-05,-0.0073929570879849036,-0.11090441913960743
3.32,2.3,0.0023753,0.347116,-0.0279505,-0.109633,-0.00648681,4.99132,0,1.86273,0.00155742,0.00150457,0.347116,0.0023753,0.00022283886678566627,7.735093608317333e-05,-0.006709648866785666,-0.10971035093608317
3.34,2.3,0.0023753,0.344497,-0.0236245,-0.105159,-0.00778635,4.9,0,1.86967,0.00156787,0.00150902,0.344497,0.0023753,0.00022115755084751098,7.6188112794315e-05,-0.00800750755084751,-0.10523518811279432
3.36,2.3,0.0023753,0.344271,-0.0175965,-0.100134,-0.00730868,4.9,0,1.87655,0.00157828,0.00151344,0.344271,0.0023753,0.00022101246591859456,7.608818265426047e-05,-0.007529692465918595,-0.10021008818265426
3.38,2.3,0.0023753,0.341667,-0.0121042,-0.0975815,-0.00684381,4.8,0,1.88343,0.00158871,0.00151786,0.341667,0.0023753,0.00021934077927579005,7.494150603282136e-05,-0.0070631507792757895,-0.09765644150603282
3.4,2.3,0.0023753,0.341667,-0.00882793,-0.0983985,-0.00777388,4.70435,0,1.89026,0.00159909,0.00152225,0.341667,0.0023753,0.00021934077927579005,7.494150603282136e-05,-0.00799322077927579,-0.09847344150603282
3.42,2.3,0.0023753,0.338655,-0.00815058,-0.100991,-0.0072,4.7,0,1.8971,0.00160951,0.00152663,0.338655,0.0023753,0.00021740716911383104,7.362602485624445e-05,-0.007417407169113831,-0.10106462602485625
3.44,2.3,0.0023753,0.336111,-0.00897912,-0.103455,-0.0077766,4.7,0,1.90387,0.00161986,0.00153098,0.336111,0.0023753,0.00021577400015065803,7.252401496463782e-05,-0.007992374000150657,-0.10352752401496464
3.46,2.3,0.0023753,0.336111,-0.00977056,-0.10472,-0.0064,4.7,0,1.91059,0.00163016,0.00153529,0.336111,0.0023753,0.00021577400015065803,7.252401496463782e-05,-0.006615774000150659,-0.10479252401496462
3.48,2.3,0.0023753,0.335913,-0.00967048,-0.10391,-0.00554253,4.7,0,1.91731,0.0016405,0.00153961,0.335913,0.0023753,0.00021564689029367608,7.243859385921961e-05,-0.005758176890293677,-0.10398243859385922
3.5,2.3,0.0023753,0.333333,-0.00882046,-0.0999642,-0.00506974,4.7,0,1.92402,0.00165085,0.00154392,0.333333,0.0023753,0.00021399061022831938,7.133013207923638e-05,-0.005283730610228319,-0.10003553013207923
3.52,2.3,0.0023753,0.333333,-0.00799125,-0.0923264,-0.0054855,4.7,0,1.93069,0.00166115,0.0015482,0.333333,0.0023753,0.00021399061022831938,7.133013207923638e-05,-0.005699490610228319,-0.09239773013207923
3.54,2.3,0.0023753,0.333007,-0.00758326,-0.0822613,-0.00495302,4.7,0,1.93735,0.00167149,0.00155248,0.333007,0.0023753,0.00021378132831399564,7.119067879785874e-05,-0.005166801328313995,-0.08233249067879786
3.56,2.3,0.0023753,0.329624,-0.00703298,-0.0727945,-0.00633045,4.7,0,1.94401,0.00168184,0.00155675,0.329624,0.0023753,0.00021160954678402572,6.975158524913769e-05,-0.006542059546784025,-0.07286425158524913
3.58,2.3,0.0023753,0.327778,-0.00564726,-0.0665854,-0.00612617,4.7,0,1.9506,0.00169211,0.00156098,0.327778,0.0023753,0.00021042447164320799,6.897251246626744e-05,-0.006336594471643208,-0.06665437251246627
3.6,2.3,0.0023753,0.327778,-0.00341302,-0.0646255,-0.00734707,4.7,0,1.95716,0.00170236,0.00156519,0.327778,0.0023753,0.00021042447164320799,6.897251246626744e-05,-0.007557494471643208,-0.06469447251246627
3.62,2.3,0.0023753,0.32754,-0.000440092,-0.0666435,-0.00687047,4.7,0,1.96371,0.00171263,0.0015694,0.32754,0.0023753,0.00021027168296640703,6.887238703881696e-05,-0.007080741682966407,-0.06671237238703881
3.64,2.3,0.0023753,0.324923,0.00338347,-0.0713167,-0.00643537,4.7,0,1.97026,0.00172293,0.0015736,0.324923,0.0023753,0.00020859164937826624,6.777622449093441e-05,-0.006643961649378267,-0.07138447622449093
3.66,2.3,0.0023753,0.322273,0.00746725,-0.0770718,-0.00777231,4.7,0,1.97676,0.00173317,0.00157778,0.322273,0.0023753,0.00020689043059501428,6.667519973914704e-05,-0.007979200430595015,-0.07713847519973914
3.68,2.3,0.0023753,0.322222,0.0102962,-0.0840494,-0.00718905,4.7,0,1.98321,0.00174335,0.00158192,0.322222,0.0023753,0.00020685769015600127,6.665409863744704e-05,-0.007395907690156001,-0.08411605409863744
3.7,2.3,0.0023753,0.322222,0.0107474,-0.0937141,-0.00740567,4.7,0,1.98966,0.00175356,0.00158605,0.322222,0.0023753,0.00020685769015600127,6.665409863744704e-05,-0.007612527690156001,-0.09378075409863744
3.72,2.3,0.0023753,0.319444,0.00919053,-0.10554,-0.00648421,4.7,0,1.9961,0.0017638,0.00159019,0.319444,0.0023753,0.00020507429906745095,6.55097543913028e-05,-0.006689284299067451,-0.1056055097543913
3.74,2.3,0.0023753,0.319444,0.00731016,-0.116189,-0.0076203,4.7,0,2.00249,0.00177398,0.0015943,0.319444,0.0023753,0.00020507429906745095,6.55097543913028e-05,-0.007825374299067451,-0.1162545097543913
3.76,2.3,0.0023753,0.319273,0.00666896,-0.122727,-0.00617312,4.7,0,2.00888,0.00178418,0.0015984,0.319273,0.0023753,0.00020496452228673412,6.543963792405246e-05,-0.006378084522286734,-0.12279243963792405
3.78,2.3,0.0023753,0.316667,0.00709435,-0.124771,-0.00526998,4.7,0,2.01527,0.0017944,0.0016025,0.316667,0.0023753,0.00020329154972112865,6.437572517554064e-05,-0.005473271549721128,-0.12483537572517554
3.8,2.3,0.0023753,0.316483,0.00693006,-0.123334,-0.00686019,4.7,0,2.02161,0.00180457,0.00160656,0.316483,0.0023753,0.00020317342732218237,6.430093579920625e-05,-0.007063363427322182,-0.1233983009357992
3.82,2.3,0.0023753,0.313889,0.00498685,-0.119262,-0.00485467,4.7,0,2.02794,0.00181475,0.00161063,0.313889,0.0023753,0.0002015081581799784,6.325119426295523e-05,-0.005056178158179978,-0.11932525119426296
3.84,2.3,0.0023753,0.313889,0.00172529,-0.113043,-0.00614836,4.68856,0,2.03421,0.00182487,0.00161466,0.313889,0.0023753,0.0002015081581799784,6.325119426295523e-05,-0.0063498681581799785,-0.11310625119426296
3.86,2.3,0.0023753,0.313783,-0.00129918,-0.105344,-0.00487919,4.6,0,2.04049,0.00183502,0.00161869,0.313783,0.0023753,0.00020144010939823344,6.320848184730588e-05,-0.005080630109398234,-0.1054072084818473
3.88,2.3,0.0023753,0.311111,-0.00243295,-0.0972452,-0.0052,4.6,0,2.04677,0.00184519,0.00162272,0.311111,0.0023753,0.0001997247664154525,6.213657180427785e-05,-0.005399724766415453,-0.09730733657180428
3.9,2.3,0.0023753,0.311111,-0.000595063,-0.0896788,-0.0056206,4.6,0,2.05299,0.0018553,0.00162671,0.311111,0.0023753,0.0001997247664154525,6.213657180427785e-05,-0.005820324766415453,-0.08974093657180428
3.92,2.3,0.0023753,0.311111,0.00391024,-0.0827387,-0.00706613,4.6,0,2.05921,0.00186544,0.00163071,0.311111,0.0023753,0.0001997247664154525,6.213657180427785e-05,-0.007265854766415453,-0.08280083657180427
3.94,2.3,0.0023753,0.310909,0.00923424,-0.0758844,-0.0073494,4.6,0,2.06544,0.0018756,0.0016347,0.310909,0.0023753,0.0001995950885319076,6.205590938036685e-05,-0.007548995088531908,-0.07594645590938037
3.96,2.3,0.0023753,0.308333,0.013659,-0.0688342,-0.00771611,4.6,0,2.07166,0.00188578,0.0016387,0.308333,0.0023753,0.00019794137442952776,6.1031857801979587e-05,-0.007914051374429527,-0.06889523185780198
3.98,2.3,0.0023753,0.308333,0.0169263,-0.0620358,-0.0071749,4.6,0,2.07782,0.0018959,0.00164266,0.308333,0.0023753,0.00019794137442952776,6.1031857801979587e-05,-0.007372841374429527,-0.06209683185780198
4.0,2.3,0.0023753,0.308333,0.0192305,-0.056505,-0.00719315,4.6,0,2.08399,0.00190605,0.00164662,0.308333,0.0023753,0.00019794137442952776,6.1031857801979587e-05,-0.007391091374429527,-0.05656603185780198
4.02,2.3,0.0023753,0.308083,0.0205928,-0.0537134,-0.00761521,4.6,0,2.09017,0.00191622,0.00165058,0.308083,0.0023753,0.00019778088197939853,6.0932927462859034e-05,-0.007812990881979398,-0.05377433292746286
4.04,2.3,0.0023753,0.305556,0.0214737,-0.0549714,-0.00587812,4.6,0,2.09633,0.00192641,0.00165454,0.305556,0.0023753,0.0001961586241940567,5.993744457423919e-05,-0.0060742786241940565,-0.05503133744457424
4.06,2.3,0.0023753,0.305556,0.0218912,-0.0603355,-0.0068,4.6,0,2.10245,0.00193654,0.00165846,0.305556,0.0023753,0.0001961586241940567,5.993744457423919e-05,-0.006996158624194056,-0.06039543744457424
4.08,2.3,0.0023753,0.305556,0.0206156,-0.0687307,-0.0064,4.6,0,2.10856,0.00194669,0.00166239,0.305556,0.0023753,0.0001961586241940567,5.993744457423919e-05,-0.006596158624194057,-0.06879063744457424
4.1,2.3,0.0023753,0.305508,0.0170097,-0.0786959,-0.00406309,4.59828,0,2.11468,0.00195687,0.00166631,0.305508,0.0023753,0.00019612780963999712,5.9918614867496244e-05,-0.0042592178096399974,-0.0787558186148675
4.12,2.3,0.0023753,0.302778,0.0124869,-0.0884686,-0.00633202,4.5,0,2.12079,0.00196707,0.00167024,0.302778,0.0023753,0.00019437523177134303,5.8852543925263694e-05,-0.0065263952317713425,-0.08852745254392526
4.14,2.29255,0.00236761,0.302778,0.00917357,-0.0963647,-0.0042447,4.39255,0,2.12685,0.0019772,0.00167413,0.302778,0.00236761,0.00019374594236480546,5.866200893733107e-05,-0.004438445942364805,-0.09642336200893734
4.16,2.2,0.00227203,0.302587,0.00841485,-0.101815,-0.00567786,4.04363,0,2.13291,0.00198735,0.00167796,0.302587,0.00227203,0.0001858071399027753,5.622282504176107e-05,-0.0058636671399027755,-0.10187122282504177
4.18,2.2,0.00227203,0.3,0.0106257,-0.105641,-0.00516093,3.77318,0,2.13896,0.00199752,0.00168164,0.3,0.00227203,0.00018421856871295327,5.5265570613885976e-05,-0.0053451485687129536,-0.10569626557061389
4.2,2.2,0.00227203,0.3,0.0149465,-0.108741,-0.0069884,3.50145,0,2.14496,0.00200763,0.00168532,0.3,0.00227203,0.00018421856871295327,5.5265570613885976e-05,-0.007172618568712953,-0.10879626557061389
4.22,2.2,0.00227203,0.3,0.0192967,-0.110816,-0.00659793,2.89354,0,2.15096,0.00201775,0.00168901,0.3,0.00227203,0.00018421856871295327,5.5265570613885976e-05,-0.0067821485687129535,-0.11087126557061389
4.24,2.2,0.00227203,0.299847,0.0219819,-0.110886,-0.00726312,2.78948,0,2.15697,0.00202791,0.0016927,0.299847,0.00227203,0.0001841246176474602,5.520921422773799e-05,-0.00744724461764746,-0.11094120921422773
4.26,2.2,0.00227203,0.297108,0.0228144,-0.108708,-0.00793323,2.7,0,2.16297,0.00203808,0.00169638,0.297108,0.00227203,0.00018244270925291066,5.420518846071378e-05,-0.00811567270925291,-0.1087622051884607
4.28,2.2,0.00227203,0.294444,0.0224208,-0.10525,-0.00760667,2.7,0,2.16892,0.00204817,0.00170003,0.294444,0.00227203,0.00018080685511647312,5.323749364791481e-05,-0.007787476855116473,-0.10530323749364791
4.3,2.2,0.00227203,0.294444,0.0212779,-0.101563,-0.00780221,2.7,0,2.17481,0.0020582,0.00170365,0.294444,0.00227203,0.00018080685511647312,5.323749364791481e-05,-0.007983016855116473,-0.10161623749364791
4.32,2.2,0.00227203,0.294444,0.0195013,-0.0974424,-0.0074,2.7,0,2.1807,0.00206825,0.00170727,0.294444,0.00227203,0.00018080685511647312,5.323749364791481e-05,-0.007580806855116473,-0.09749563749364791
4.34,2.2,0.00227203,0.294444,0.0170091,-0.0922537,-0.00638538,2.7,0,2.1866,0.00207833,0.00171089,0.294444,0.00227203,0.00018080685511647312,5.323749364791481e-05,-0.006566186855116473,-0.0923069374936479
4.36,2.2,0.00227203,0.294444,0.0135746,-0.0869725,-0.00605276,2.7,0,2.19249,0.00208842,0.00171451,0.294444,0.00227203,0.00018080685511647312,5.323749364791481e-05,-0.006233566855116473,-0.0870257374936479
