t_s,delta_road_rad,v_mps,yaw_rate_pred_rads,yaw_rate_meas_rads,yaw_rate_resid_rads
0.0,0.00205333,6.59409,0.0167466905895218,0.0206081,0.0160706
0.02,0.00205333,6.60212,0.0167518265350094,0.0200593,0.0155163
0.04,0.00205333,6.61649,0.016761015236098964,0.0194044,0.0148515
0.06,0.00205333,6.64168,0.016777115582317367,0.0181948,0.0136245
0.08,0.00205333,6.64689,0.01678044446273621,0.0168674,0.0122935
0.1,0.00205333,6.69918,0.01681383325968874,0.0166,0.0119902
0.12,0.00205333,6.67161,0.0167962338124586,0.0166,0.0120092
0.14,0.00205333,6.69697,0.016812422895499557,0.0164035,0.0117952
0.16,0.00195066,6.70296,0.016591298047297576,0.0153944,0.0110126
0.18,0.00195066,6.72894,0.01660704246954784,0.015,0.0106012
0.2,0.00179709,6.73929,0.016275111161045422,0.0152179,0.0111592
0.22,0.00165834,6.76684,0.015983729608609814,0.0159695,0.0122088
0.24,0.00143977,6.77758,0.015505310363353111,0.0163835,0.0131134
0.26,0.00113075,6.77502,0.014820197396587033,0.0164028,0.0138355
0.28,0.00104057,6.80594,0.014630576452368108,0.0154813,0.0131079
0.3,0.00102666,6.82463,0.01460560328285431,0.0157834,0.0134354
0.32,0.00102666,6.83845,0.014609999742937214,0.0160123,0.0136595
0.34,0.00102666,6.84704,0.014612731719506621,0.0150161,0.0126604
0.36,0.00102666,6.87188,0.014620628844637565,0.014211,0.0118466
0.38,0.00102666,6.87479,0.014621553696247395,0.0134579,0.0110926
0.4,0.00102666,6.89135,0.014626815590607002,0.0124079,0.0100369
0.42,0.00102666,6.89449,0.014627813090606932,0.0133948,0.0110227
0.44,0.00102666,6.92496,0.014637488897899594,0.0134005,0.011018
0.46,0.00102666,6.94472,0.014643760077168081,0.013,0.0106106
0.48,0.00102666,6.96294,0.01464953996121297,0.0135445,0.0111488
0.5,0.00102666,6.97777,0.014654242634696094,0.0143998,0.011999
0.52,0.00102666,7.00237,0.014662039839001407,0.0147936,0.0123843
0.54,0.00102666,7.01932,0.01466740969117158,0.0151969,0.0127818
0.56,0.00102666,7.03615,0.014672739413554316,0.0166031,0.0141823
0.58,0.00102666,7.04136,0.014674388888274154,0.0168,0.0143774
0.6,0.00102666,7.05545,0.014678848738046715,0.0164027,0.0139753
0.62,0.00102666,7.06925,0.014683215358718062,0.0161944,0.0137622
0.64,0.00102666,7.08594,0.01468849453567048,0.0160086,0.0135706
0.66,0.00102666,7.11111,0.014696452054759453,0.0147876,0.012341
0.68,0.00102666,7.11111,0.014696452054759453,0.0138208,0.0113742
0.7,0.00102666,7.12502,0.014700847673064394,0.0142014,0.01175
0.72,0.00102666,7.14432,0.014706944141812204,0.0149975,0.0125394
0.74,0.00092432,7.18605,0.014480612662550225,0.015,0.0127741
0.76,0.000923998,7.17245,0.014475996837584567,0.015006,0.012785
0.78,0.000830486,7.1881,0.014261538676754427,0.0155643,0.0135638
0.8,0.000821331,7.21425,0.014246705409136827,0.016,0.0140143
0.82,0.000821331,7.24434,0.014254292028444575,0.0156027,0.0136087
0.84,0.000821331,7.2556,0.01425712960305477,0.014799,0.0128019
0.86,0.000821331,7.27241,0.014261364362875697,0.0143926,0.0123909
0.88,0.000732348,7.28253,0.014053033351707243,0.0140267,0.0122393
0.9,0.000718665,7.29157,0.01402259776147061,0.0143955,0.0126394
0.92,0.000718665,7.29708,0.014023811431595659,0.0146,0.0128426
0.94,0.000718665,7.30538,0.014025639338300146,0.0140175,0.0122581
0.96,0.000718665,7.32747,0.014030502407686527,0.0136,0.0118353
0.98,0.000718665,7.33292,0.014031701810163742,0.0145151,0.0127491
1.0,0.000718665,7.33878,0.014032991264245098,0.014604,0.0128366
1.02,0.000718665,7.35748,0.014037104835550625,0.0147828,0.0130108
1.04,0.000718665,7.35289,0.014036095315692752,0.0138,0.0120291
1.06,0.000718665,7.36087,0.01403785035552691,0.0141785,0.0124057
1.08,0.000718665,7.3814,0.01404236393094572,0.0144297,0.012652
1.1,0.000718665,7.40053,0.014046567656556931,0.0138065,0.0120241
1.12,0.000821331,7.43367,0.014301900483608045,0.0142,0.0121539
1.14,0.000821331,7.47515,0.014312301279444618,0.0144078,0.0123503
1.16,0.000821331,7.48315,0.014314305981874031,0.0146,0.0125403
1.18,0.000735851,7.48586,0.014107091777014732,0.0146,0.012754
1.2,0.000718665,7.48887,0.014065954099944529,0.0149985,0.0131949
1.22,0.000718665,7.49161,0.014066554717980004,0.014424,0.0126197
1.24,0.000718665,7.50269,0.014068983074508257,0.0136,0.0117931
1.26,0.000718665,7.51386,0.014071430473579147,0.0135961,0.0117865
1.28,0.000718665,7.50338,0.014069134276587167,0.0124609,0.0106538
1.3,0.000718665,7.52776,0.01407447507038264,0.0116003,0.00978736
1.32,0.000718665,7.54693,0.014078672240019748,0.0112,0.0093824
1.34,0.000718665,7.58599,0.014087217941118923,0.0113988,0.00957176
1.36,0.000718665,7.60002,0.014090285418690162,0.0116078,0.0097774
1.38,0.000718665,7.6026,0.01409084938341498,0.0129033,0.0110723
1.4,0.000718665,7.62426,0.01409558260631746,0.0135933,0.0117571
1.42,0.000615999,7.65014,0.013846409531775648,0.0144077,0.0128285
