t_s,delta_road_rad,v_mps,yaw_rate_pred_rads,yaw_rate_meas_rads,yaw_rate_resid_rads
0.0,0.00205333,6.59409,0.016745437997254205,0.0206081,0.0160706
0.02,0.00205333,6.60212,0.016750531460214362,0.0200593,0.0155163
0.04,0.00205333,6.61649,0.016759643900679265,0.0194044,0.0148515
0.06,0.00205333,6.64168,0.016775609832026608,0.0181948,0.0136245
0.08,0.00205333,6.64689,0.0167789107949636,0.0168674,0.0122935
0.1,0.00205333,6.69918,0.01681201717752572,0.0166,0.0119902
0.12,0.00205333,6.67161,0.016794567137840652,0.0166,0.0120092
0.14,0.00205333,6.69697,0.01681061883130022,0.0164035,0.0117952
0.16,0.00195066,6.70296,0.016590091576624378,0.0153944,0.0110126
0.18,0.00195066,6.72894,0.01660570112921848,0.015,0.0106012
0.2,0.00179709,6.73929,0.0162746733000466,0.0152179,0.0111592
0.22,0.00165834,6.76684,0.015984034006682125,0.0159695,0.0122088
0.24,0.00143977,6.77758,0.015506951900836407,0.0163835,0.0131134
0.26,0.00113075,6.77502,0.01482380528901914,0.0164028,0.0138355
0.28,0.00104057,6.80594,0.014634667901801204,0.0154813,0.0131079
0.3,0.00102666,6.82463,0.01460973151251932,0.0157834,0.0134354
0.32,0.00102666,6.83845,0.014614089020166523,0.0160123,0.0136595
0.34,0.00102666,6.84704,0.014616796713056456,0.0150161,0.0126604
0.36,0.00102666,6.87188,0.014624623303950436,0.014211,0.0118466
0.38,0.00102666,6.87479,0.014625539862090165,0.0134579,0.0110926
0.4,0.00102666,6.89135,0.014630754439073515,0.0124079,0.0100369
0.42,0.00102666,6.89449,0.014631742943723934,0.0133948,0.0110227
0.44,0.00102666,6.92496,0.014641331074845419,0.0134005,0.011018
0.46,0.00102666,6.94472,0.014647545019948145,0.013,0.0106106
0.48,0.00102666,6.96294,0.014653271868003527,0.0135445,0.0111488
0.5,0.00102666,6.97777,0.014657931187205498,0.0143998,0.011999
0.52,0.00102666,7.00237,0.014665656106468028,0.0147936,0.0123843
0.54,0.00102666,7.01932,0.014670975884142188,0.0151969,0.0127818
0.56,0.00102666,7.03615,0.014676255669560302,0.0166031,0.0141823
0.58,0.00102666,7.04136,0.014677889641607243,0.0168,0.0143774
0.6,0.00102666,7.05545,0.014682307461715415,0.0164027,0.0139753
0.62,0.00102666,7.06925,0.014686632770428738,0.0161944,0.0137622
0.64,0.00102666,7.08594,0.014691861788797684,0.0160086,0.0135706
0.66,0.00102666,7.11111,0.014699743259789746,0.0147876,0.012341
0.68,0.00102666,7.11111,0.014699743259789746,0.0138208,0.0113742
0.7,0.00102666,7.12502,0.014704096641693545,0.0142014,0.01175
0.72,0.00102666,7.14432,0.01471013426095489,0.0149975,0.0125394
0.74,0.00092432,7.18605,0.014484442579352457,0.015,0.0127741
0.76,0.000923998,7.17245,0.01447986691455846,0.015006,0.012785
0.78,0.000830486,7.1881,0.014266067659155642,0.0155643,0.0135638
0.8,0.000821331,7.21425,0.014251238288112368,0.016,0.0140143
0.82,0.000821331,7.24434,0.014258749744316034,0.0156027,0.0136087
0.84,0.000821331,7.2556,0.014261559047321785,0.014799,0.0128019
0.86,0.000821331,7.27241,0.014265751453661383,0.0143926,0.0123909
0.88,0.000732348,7.28253,0.014058088786746933,0.0140267,0.0122393
0.9,0.000718665,7.29157,0.014027739859047386,0.0143955,0.0126394
0.92,0.000718665,7.29708,0.014028941290633095,0.0146,0.0128426
0.94,0.000718665,7.30538,0.01403075073045572,0.0140175,0.0122581
0.96,0.000718665,7.32747,0.014035564467559233,0.0136,0.0118353
0.98,0.000718665,7.33292,0.014036751657770607,0.0145151,0.0127491
1.0,0.000718665,7.33878,0.014038027962698747,0.014604,0.0128366
1.02,0.000718665,7.35748,0.0140420994474118,0.0147828,0.0130108
1.04,0.000718665,7.35289,0.014041100275674297,0.0138,0.0120291
1.06,0.000718665,7.36087,0.014042837317229889,0.0141785,0.0124057
1.08,0.000718665,7.3814,0.014047304427977124,0.0144297,0.012652
1.1,0.000718665,7.40053,0.014051464648752197,0.0138065,0.0120241
1.12,0.000821331,7.43367,0.014305872286735249,0.0142,0.0121539
1.14,0.000821331,7.47515,0.014316163613857668,0.0144078,0.0123503
1.16,0.000821331,7.48315,0.014318147078475113,0.0146,0.0125403
1.18,0.000735851,7.48586,0.014111647190715877,0.0146,0.012754
1.2,0.000718665,7.48887,0.01407064757184023,0.0149985,0.0131949
1.22,0.000718665,7.49161,0.01407124180831635,0.014424,0.0126197
1.24,0.000718665,7.50269,0.014073644316638207,0.0136,0.0117931
1.26,0.000718665,7.51386,0.014076065588547165,0.0135961,0.0117865
1.28,0.000718665,7.50338,0.014073793906782345,0.0124609,0.0106538
1.3,0.000718665,7.52776,0.014079077575761368,0.0116003,0.00978736
1.32,0.000718665,7.54693,0.014083229595978202,0.0112,0.0093824
1.34,0.000718665,7.58599,0.014091682668727944,0.0113988,0.00957176
1.36,0.000718665,7.60002,0.014094716667128518,0.0116078,0.0097774
1.38,0.000718665,7.6026,0.01409527446333602,0.0129033,0.0110723
1.4,0.000718665,7.62426,0.014099955752511445,0.0135933,0.0117571
1.42,0.000615999,7.65014,0.01385164254103057,0.0144077,0.0128285
1.44,0.000611331,7.66441,0.013842718370378298,0.0150091,0.0134389
1.46,0.000513332,7.68587,0.013603244583726117,0.0160931,0.0147709
1.48,0.000513332,7.69902,0.013605270067547118,0.0169202,0.0155958
1.5,0.000513332,7.70815,0.013606675906045309,0.0166088,0.0152828
1.52,0.000410666,7.70302,0.013350353503278312,0.0149887,0.0139286
