t_s,delta_wheel_deg,delta_road_rad,v_mps,a_long_mps2,a_lat_meas_mps2,yaw_rate_meas_rads,accel_pedal_pct,brake_pressed,x_m,y_m,psi_rad,v_state_mps,delta_state_rad,yaw_rate_pred_rads,a_y_pred_mps2,yaw_rate_resid_rads,a_y_resid_mps2
2.62,0.6,0.000615999,8.46967,0.77352,0.144657,0.0137957,0,0,19.8587,0.0597277,0.00450853,8.46967,0.000615999,0.0017447208915291723,0.014777210193357886,0.012050979108470828,0.1298797898066421
2.64,0.6,0.000615999,8.4912,0.746861,0.186955,0.0136,0,0,20.0282,0.0604951,0.00454353,8.4912,0.000615999,0.0017491371141777157,0.014852273063905817,0.011850862885822284,0.17210272693609419
2.66,0.6,0.000615999,8.50539,0.73263,0.196649,0.0136,0,0,20.1982,0.0612703,0.00457862,8.50539,0.000615999,0.0017520476813951663,0.014901848828861634,0.011847952318604834,0.18174715117113835
2.68,0.6,0.000615999,8.52869,0.735397,0.171649,0.0141151,0,0,20.3684,0.0620528,0.00461377,8.52869,0.000615999,0.0017568267015089787,0.01498343032089261,0.012358273298491021,0.15666556967910739
2.7,0.6,0.000615999,8.59628,0.753684,0.123394,0.0149947,0,0,20.5392,0.0628435,0.00464901,8.59628,0.000615999,0.0017706890061855896,0.01522133849009306,0.01322401099381441,0.10817266150990694
2.72,0.6,0.000615999,8.61606,0.78214,0.0690568,0.0144125,0,0,20.7112,0.0636466,0.00468453,8.61606,0.000615999,0.0017747454958336021,0.015291313676832065,0.012637754504166397,0.05376548632316794
2.74,0.6,0.000615999,8.61667,0.81379,0.0218686,0.0144,0,0,20.8837,0.0644576,0.00472014,8.61667,0.000615999,0.001774870592907157,0.015293474191785311,0.012625129407092843,0.006575125808214687
2.76,0.6,0.000615999,8.66047,0.840323,-0.0127598,0.0146,0,0,21.0562,0.0652749,0.00475575,8.66047,0.000615999,0.0017838526672412202,0.015449002509062571,0.01281614733275878,-0.02820880250906257
2.78,0.6,0.000615999,8.6508,0.854215,-0.0361524,0.0147454,0,0,21.2296,0.0661025,0.00479154,8.6508,0.000615999,0.0017818696904385348,0.015414598318045678,0.012963530309561466,-0.051566998318045676
2.8,0.7,0.000718665,8.63343,0.852873,-0.0533714,0.0161935,0,0,21.4028,0.0669355,0.00482878,8.63343,0.000718665,0.0020746908986552792,0.01791169864517745,0.01411880910134472,-0.07128309864517746
2.82,0.7,0.000718665,8.63605,0.838841,-0.0695178,0.0164,0,0,21.5756,0.0677738,0.00487189,8.63605,0.000718665,0.002075317733153585,0.017922547709401014,0.014324682266846417,-0.08744034770940101
2.84,0.7,0.000718665,8.6527,0.816727,-0.085849,0.0169981,0,0,21.7485,0.0686197,0.00491353,8.6527,0.000718665,0.0020793011835723183,0.017991569351096196,0.01491879881642768,-0.10384056935109619
2.86,0.7,0.000718665,8.67771,0.792112,-0.0967612,0.0170011,0,0,21.9217,0.0694744,0.00495525,8.67771,0.000718665,0.0020852845412483233,0.018095494516435984,0.014915815458751678,-0.11485669451643599
2.88,0.7,0.000718665,8.70324,0.770794,-0.0915337,0.0164307,0,0,22.0954,0.0703388,0.00499709,8.70324,0.000718665,0.002091392065159613,0.01820188707717975,0.014339307934840386,-0.10973558707717974
2.9,0.7,0.000718665,8.70835,0.755978,-0.0619935,0.0161942,0,0,22.2696,0.0712131,0.00503904,8.70835,0.000718665,0.002092614497937134,0.018223219463110837,0.014101585502062865,-0.08021671946311083
2.92,0.7,0.000718665,8.71108,0.747319,-0.00941954,0.0152131,0,0,22.4439,0.0720951,0.00508103,8.71108,0.000718665,0.002093267574503499,0.01823462130290594,0.0131198324254965,-0.02765416130290594
2.94,0.7,0.000718665,8.71391,0.74337,0.0548412,0.0135987,0,0,22.6183,0.0729848,0.00512302,8.71391,0.000718665,0.0020939445703770224,0.01824644453125404,0.011504755429622978,0.03659475546874596
2.96,0.7,0.000718665,8.71951,0.742968,0.113629,0.0134,0,0,22.7927,0.073882,0.00516503,8.71951,0.000718665,0.002095284200116159,0.01826985153575485,0.011304715799883841,0.09535914846424515
2.98,0.7,0.000718665,8.72472,0.74478,0.150287,0.0132193,0,0,22.9673,0.0747872,0.00520707,8.72472,0.000718665,0.0020965305237821753,0.01829164179145282,0.011122769476217825,0.1319953582085472
3.0,0.7,0.000718665,8.75557,0.747867,0.155104,0.0122006,0,0,23.1419,0.0757002,0.00524913,8.75557,0.000718665,0.002103910180213718,0.018420932856573827,0.010096689819786283,0.13668306714342615
3.02,0.7,0.000718665,8.76374,0.752211,0.129265,0.0127856,0,0,23.3172,0.0766239,0.00529134,8.76374,0.000718665,0.0021058644740788294,0.018455248726063602,0.01067973552592117,0.11080975127393639
3.04,0.7,0.000718665,8.76943,0.757425,0.0839824,0.0133979,0,0,23.4926,0.0775558,0.00533359,8.76943,0.000718665,0.0021072255282009495,0.018479166763771253,0.011290674471799052,0.06550323323622875
3.06,0.7,0.000718665,8.79174,0.76164,0.0349561,0.0146047,0,0,23.6681,0.0784958,0.00537586,8.79174,0.000718665,0.00211256198778708,0.018573095730507187,0.01249213801221292,0.01638300426949281
3.08,0.7,0.000718665,8.80483,0.762679,-0.00449851,0.015,0,0,23.8441,0.0794456,0.00541825,8.80483,0.000718665,0.0021156929750734232,0.01862831697771573,0.012884307024926576,-0.02312682697771573
3.1,0.7,0.000718665,8.82212,0.75948,-0.0275398,0.015,0,0,24.0204,0.0804043,0.0054607,8.82212,0.000718665,0.0021198284589758714,0.018701381044500216,0.012880171541024128,-0.046241181044500215
3.12,0.7,0.000718665,8.81121,0.752049,-0.0339823,0.015,0,0,24.197,0.0813724,0.00550323,8.81121,0.000718665,0.002117218979268595,0.01865526104232124,0.012882781020731404,-0.05263756104232124
3.14,0.7,0.000718665,8.81662,0.741607,-0.0282149,0.0150022,0,0,24.3733,0.0823467,0.00554571,8.81662,0.000718665,0.0021185129614865873,0.018678123746501876,0.012883687038513413,-0.04689302374650188
3.16,0.7,0.000718665,8.80851,0.730559,-0.016574,0.0152056,0,0,24.5498,0.0833292,0.00558821,8.80851,0.000718665,0.0021165731799787867,0.018643856021574944,0.013089026820021213,-0.03521785602157494
3.18,0.7,0.000718665,8.82148,0.721014,-0.00512721,0.0154,0,0,24.7261,0.0843182,0.00563067,8.82148,0.000718665,0.0021196753834869936,0.018698674001922842,0.013280324616513007,-0.023825884001922842
3.2,0.7,0.000718665,8.85489,0.713855,0.00184324,0.0154,0,0,24.9027,0.0853162,0.0056732,8.85489,0.000718665,0.0021276661970021996,0.018840250131172805,0.013272333802997801,-0.016997010131172805
3.22,0.7,0.000718665,8.90293,0.709195,0.00284331,0.015,0,0,25.0799,0.0863255,0.00571589,8.90293,0.000718665,0.0021391553944369894,0.019044750735794903,0.01286084460556301,-0.0162014407357949
3.24,0.7,0.000718665,8.91369,0.70648,-0.000755772,0.015,0,0,25.2581,0.0873479,0.0057588,8.91369,0.000718665,0.0021417286256307667,0.01909070503299871,0.012858271374369233,-0.01984647703299871
3.26,0.7,0.000718665,8.89185,0.704582,-0.0061053,0.0146032,0,0,25.4365,0.0883792,0.00580177,8.89185,0.000718665,0.002136505590176744,0.018997487232013083,0.012466694409823256,-0.025102787232013084
3.28,0.7,0.000718665,8.90198,0.702762,-0.0107655,0.0142544,0,0,25.6145,0.0894156,0.00584464,8.90198,0.000718665,0.0021389282018468144,0.019040696074276307,0.012115471798153185,-0.029806196074276307
3.3,0.7,0.000718665,8.87566,0.700769,-0.0135183,0.0145836,0,0,25.7927,0.0904608,0.00588755,8.87566,0.000718665,0.002132633635806832,0.018928531055985267,0.012450966364193168,-0.03244683105598527
3.32,0.7,0.000718665,8.90017,0.69771,-0.0140538,0.014996,0,0,25.9703,0.0915105,0.00593034,8.90017,0.000718665,0.002138495339230768,0.019032972063361502,0.012857504660769233,-0.033086772063361504
3.34,0.7,0.000718665,8.91741,0.692412,-0.0125191,0.0146,0,0,26.1485,0.0925708,0.00597324,8.91741,0.000718665,0.0021426182455538617,0.019106605369084463,0.012457381754446138,-0.03162570536908446
3.36,0.795188,0.000816391,8.94651,0.685099,-0.00941036,0.0149808,0,0,26.327,0.0936409,0.00601769,8.94651,0.000816391,0.002441882598928216,0.02184632709013727,0.012538917401071785,-0.03125668709013727
3.38,0.8,0.000821331,8.9447,0.677109,-0.00544963,0.0151659,0,0,26.506,0.0947229,0.00606822,8.9447,0.000821331,0.0024561638261794134,0.021969648576027,0.012709736173820586,-0.027419278576027
3.4,0.8,0.000821331,8.94167,0.66933,-0.00101638,0.0146,0,0,26.6851,0.0958137,0.00611757,8.94167,0.000821331,0.002455335737395995,0.021954801903001645,0.012144664262604006,-0.022971181903001646
3.42,0.8,0.000821331,8.95257,0.662327,0.00388892,0.0147851,0,0,26.864,0.0969129,0.00616683,8.95257,0.000821331,0.002458314652021345,0.022008234004246733,0.012326785347978656,-0.018119314004246732
3.44,0.8,0.000821331,8.94449,0.656959,0.00854506,0.0155957,0,0,27.0432,0.0980223,0.00621615,8.94449,0.000821331,0.002456106434016011,0.02196861943799187,0.01313959356598399,-0.01342355943799187
3.46,0.8,0.000821331,8.98045,0.653699,0.0111932,0.0156011,0,0,27.2222,0.0991396,0.00626542,8.98045,0.000821331,0.002465933879370563,0.02214519590699337,0.013135166120629437,-0.010951995906993368
3.48,0.8,0.000821331,8.99095,0.652025,0.0103307,0.0154,0,0,27.402,0.10027,0.0063149,8.99095,0.000821331,0.0024688032997640147,0.022196887028013267,0.012931196700235986,-0.011866187028013267
3.5,0.8,0.000821331,8.98345,0.650627,0.00592382,0.0150108,0,0,27.5819,0.101411,0.00636443,8.98345,0.000821331,0.0024667537186737923,0.022159958694020078,0.012544046281326207,-0.016236138694020078
3.52,0.8,0.000821331,9.01289,0.648189,-0.000418502,0.015,0,0,27.7617,0.10256,0.00641392,9.01289,0.000821331,0.0024747988666678025,0.02230508995740157,0.012525201133332197,-0.022723591957401573
3.54,0.7,0.000718665,9.03104,0.644859,-0.00631242,0.015,0,0,27.9421,0.103721,0.00646201,9.03104,0.000718665,0.0021697897728874867,0.01959545823053781,0.012830210227112513,-0.02590787823053781
3.56,0.7,0.000718665,9.06544,0.642632,-0.00998031,0.015,0,0,28.1228,0.104893,0.00650399,9.06544,0.000718665,0.002178014624831193,0.019744660900529693,0.012821985375168807,-0.029724970900529692
3.58,0.7,0.000718665,9.06404,0.642723,-0.0109366,0.0153615,0,0,28.3043,0.106077,0.00654769,9.06404,0.000718665,0.0021776799013636435,0.01973857773315612,0.013183820098636357,-0.030675177733156117
3.6,0.7,0.000718665,9.03889,0.643517,-0.00980524,0.0149956,0,0,28.4857,0.107269,0.00659138,9.03889,0.000718665,0.002171666704991924,0.019629456463084453,0.012823933295008076,-0.029434696463084453
3.62,0.7,0.000718665,9.03889,0.642926,-0.00772427,0.0144076,0,0,28.6666,0.108465,0.00663495,9.03889,0.000718665,0.002171666704991924,0.019629456463084453,0.012235933295008076,-0.027353726463084455
3.64,0.7,0.000718665,9.08314,0.641162,-0.00530367,0.0142,0,0,28.8475,0.109669,0.00667852,9.08314,0.000718665,0.002182246420718841,0.019821649753888133,0.01201775357928116,-0.025125319753888133
3.66,0.7,0.000718665,9.08611,0.639792,-0.00218105,0.0145995,0,0,29.0293,0.110887,0.0067223,9.08611,0.000718665,0.002182956489893738,0.019834582792388394,0.012416543510106261,-0.022015632792388395
3.68,0.7,0.000718665,9.0835,0.639647,0.00175973,0.0149774,0,0,29.2111,0.112114,0.0067661,9.0835,0.000718665,0.0021823324898909186,0.01982321717192416,0.012795067510109082,-0.01806348717192416
3.7,0.7,0.000718665,9.09166,0.64027,0.00507317,0.0152,0,0,29.3929,0.113348,0.00680988,9.09166,0.000718665,0.0021842833777159735,0.019858761813845206,0.013015716622284026,-0.014785591813845205
3.72,0.7,0.000718665,9.08894,0.640397,0.00572411,0.0153927,0,0,29.5748,0.114591,0.0068537,9.08894,0.000718665,0.0021836330846286963,0.01984691008820514,0.013209066915371305,-0.014122800088205139
3.74,0.7,0.000718665,9.10814,0.639074,0.00375442,0.0152079,0,0,29.7568,0.115842,0.00689752,9.10814,0.000718665,0.0021882233276810325,0.01993064441978472,0.013019676672318967,-0.01617622441978472
3.76,0.7,0.000718665,9.13056,0.636804,0.00194359,0.0154003,0,0,29.939,0.117103,0.00694142,9.13056,0.000718665,0.002193583212327083,0.020028643135145168,0.013206716787672917,-0.01808505313514517
3.78,0.7,0.000718665,9.14861,0.635383,0.00323855,0.0158,0,0,30.1218,0.118375,0.00698543,9.14861,0.000718665,0.002197898232152848,0.020107713745655866,0.013602101767847154,-0.016869163745655866
3.8,0.7,0.000718665,9.16901,0.635976,0.00811865,0.0144257,0,0,30.3049,0.119659,0.00702953,9.16901,0.000718665,0.002202774888946127,0.02019726498449593,0.012222925111053873,-0.012078614984495929
3.82,0.7,0.000718665,9.16389,0.637392,0.0139234,0.014,0,0,30.4884,0.120953,0.00707372,9.16389,0.000718665,0.002201550958921914,0.02017477081695494,0.011798449041078086,-0.006251370816954939
3.84,0.7,0.000718665,9.16624,0.636713,0.0161421,0.0142,0,0,30.6718,0.122254,0.00711789,9.16624,0.000718665,0.0022021127249454973,0.020185093743904415,0.011997887275054504,-0.004042993743904415
3.86,0.7,0.000718665,9.13202,0.631868,0.0112612,0.0140151,0,0,30.8552,0.123564,0.00716208,9.13202,0.000718665,0.0021939322435587405,0.020035033126823292,0.01182116775644126,-0.008773833126823291
3.88,0.7,0.000718665,9.14835,0.623936,-0.000963518,0.0136302,0,0,31.038,0.124877,0.00720609,9.14835,0.000718665,0.002197836077640149,0.02010657368087926,0.011432363922359851,-0.02107009168087926
3.9,0.7,0.000718665,9.1583,0.616518,-0.0173533,0.0139967,0,0,31.2211,0.1262,0.00725019,9.1583,0.000718665,0.002200214664302511,0.020150225960081685,0.01179648533569749,-0.037503525960081684
3.92,0.7,0.000718665,9.17718,0.612614,-0.0325169,0.014,0,0,31.4044,0.127533,0.00729433,9.17718,0.000718665,0.00220472789677897,0.02023318475976203,0.01179527210322103,-0.052750084759762034
3.94,0.7,0.000718665,9.18871,0.612826,-0.0410621,0.0143821,0,0,31.588,0.128877,0.00733857,9.18871,0.000718665,0.002207484055754486,0.020283930817951806,0.012174615944245515,-0.0613460308179518
3.96,0.7,0.000718665,9.2109,0.61586,-0.0403931,0.0151927,0,0,31.7719,0.13023,0.00738286,9.2109,0.000718665,0.002212788260839556,0.020381771391767067,0.012979911739160445,-0.06077487139176707
3.98,0.7,0.000718665,9.20854,0.618923,-0.0318024,0.0159443,0,0,31.9562,0.131596,0.00742725,9.20854,0.000718665,0.002212224145418763,0.020371354532054495,0.013732075854581239,-0.0521737545320545
4.0,0.7,0.000718665,9.23547,0.618463,-0.0186889,0.0158,0,0,32.1405,0.132968,0.00747164,9.23547,0.000718665,0.002218661146606645,0.020490378459651272,0.013581338853393356,-0.03917927845965127
4.02,0.7,0.000718665,9.21947,0.612537,-0.0043808,0.0154016,0,0,32.3254,0.134354,0.00751615,9.21947,0.000718665,0.0022148367464053906,0.020419620938382104,0.01318676325359461,-0.024800420938382105
4.04,0.7,0.000718665,9.23899,0.602316,0.00822597,0.0147946,0,0,32.5099,0.135744,0.00756059,9.23899,0.000718665,0.002219502501190714,0.020505961413475993,0.012575097498809286,-0.012279991413475992
4.06,0.7,0.000718665,9.24693,0.59127,0.0168046,0.0147867,0,0,32.6948,0.137146,0.00760512,9.24693,0.000718665,0.0022214003115860626,0.020541133183214513,0.012565299688413937,-0.0037365331832145132
4.08,0.7,0.000718665,9.25511,0.583298,0.0210694,0.0138763,0,0,32.8798,0.138558,0.00764969,9.25511,0.000718665,0.0022233554606527926,0.020577399357442266,0.011652944539347208,0.0004920006425577321
4.1,0.7,0.000718665,9.2394,0.580575,0.0232481,0.0132,0,0,33.065,0.139979,0.0076943,9.2394,0.000718665,0.0022196004995621893,0.020507776855654893,0.010980399500437811,0.002740323144345108
4.12,0.7,0.000718665,9.26937,0.582474,0.0256634,0.013399,0,0,33.2499,0.141406,0.00773883,9.26937,0.000718665,0.0022267637627931807,0.020640697219922226,0.011172236237206819,0.005022702780077774
4.14,0.7,0.000718665,9.29702,0.58642,0.0282186,0.0136079,0,0,33.4354,0.142845,0.00778351,9.29702,0.000718665,0.0022333721991453013,0.02076370600289785,0.011374527800854697,0.0074548939971021515
4.16,0.7,0.000718665,9.28644,0.589261,0.0283039,0.013989,0,0,33.6215,0.144298,0.00782832,9.28644,0.000718665,0.0022308435816823105,0.020716595070677878,0.011758156418317688,0.007587304929322122
4.18,0.790145,0.000811213,9.28611,0.588732,0.0224231,0.0147606,0,0,33.8073,0.145757,0.00787452,9.28611,0.000811213,0.0025180374986301223,0.023382773196404166,0.012242562501369878,-0.0009596731964041649
4.2,0.8,0.000821331,9.29987,0.585056,0.00906352,0.015393,0,0,33.9931,0.147225,0.00792664,9.29987,0.000821331,0.0025532026204811114,0.023744452454133674,0.012839797379518889,-0.014680932454133674
4.22,0.8,0.000821331,9.33232,0.580652,-0.00902779,0.0154,0,0,34.1793,0.148705,0.00797802,9.33232,0.000821331,0.0025620657363234337,0.023910017312405905,0.012837934263676567,-0.032937807312405906
4.24,0.8,0.000821331,9.33882,0.577549,-0.0260625,0.0165807,0,0,34.366,0.1502,0.00802943,9.33882,0.000821331,0.0025638410335674816,0.023943249921100668,0.01401685896643252,-0.05000574992110067
4.26,0.8,0.000821331,9.33889,0.575681,-0.0365514,0.0168049,0,0,34.5529,0.151705,0.00808087,9.33889,0.000821331,0.0025638601520490676,0.023943607935369517,0.014241039847950934,-0.060495007935369514
4.28,0.8,0.000821331,9.35693,0.573782,-0.037405,0.0160548,0,0,34.7398,0.15322,0.00813231,9.35693,0.000821331,0.002568787183846972,0.024035961864153247,0.01348601281615303,-0.06144096186415325
4.3,0.8,0.000821331,9.36104,0.570957,-0.0283379,0.016,0,0,34.927,0.154748,0.00818385,9.36104,0.000821331,0.0025699096743276115,0.024057027257767743,0.013430090325672389,-0.052394927257767746
4.32,0.7,0.000718665,9.35555,0.567483,-0.0117699,0.0153998,0,0,35.1144,0.156286,0.0082338,9.35555,0.000718665,0.002247360055809347,0.021025289370127136,0.013152439944190653,-0.03279518937012714
4.34,0.7,0.000718665,9.34758,0.564903,0.00771873,0.0141861,0,0,35.3016,0.157831,0.00827728,9.34758,0.000718665,0.002245455416358399,0.020989574140843445,0.0119406445836416,-0.013270844140843445
4.36,0.7,0.000718665,9.36875,0.564961,0.0251194,0.0136116,0,0,35.4886,0.159384,0.00832234,9.36875,0.000718665,0.0022505144847432303,0.02108450757893814,0.01136108551525677,0.004034892421061861
4.38,0.7,0.000718665,9.37196,0.567932,0.0370285,0.0132327,0,0,35.6761,0.160949,0.00836749,9.37196,0.000718665,0.0022512815740402294,0.021098920860642068,0.01098141842595977,0.01592957913935793
4.4,0.7,0.000718665,9.39442,0.572485,0.0420381,0.0128004,0,0,35.8637,0.162522,0.00841266,9.39442,0.000718665,0.0022566486947200697,0.02119990563065212,0.01054375130527993,0.020838194369347883
4.42,0.7,0.000718665,9.41876,0.577124,0.0399961,0.013567,0,0,36.0517,0.164108,0.00845794,9.41876,0.000718665,0.0022624648397800446,0.021309613334326693,0.011304535160219955,0.018686486665673307
4.44,0.7,0.000718665,9.41121,0.58114,0.0318663,0.0142,0,0,36.2401,0.165707,0.00850334,9.41121,0.000718665,0.002260660760922478,0.021275553159801237,0.011939339239077522,0.010590746840198763
4.46,0.7,0.000718665,9.41389,0.584346,0.0195341,0.0148012,0,0,36.4285,0.167312,0.0085487,9.41389,0.000718665,0.002261301151785875,0.02128764029978553,0.012539898848214125,-0.001753540299785531
4.48,0.7,0.000718665,9.41647,0.586789,0.00511775,0.0157476,0,0,36.6169,0.168927,0.00859407,9.41647,0.000718665,0.0022619176447576514,0.021299279644331082,0.013485682355242348,-0.01618152964433108
4.5,0.7,0.000718665,9.44381,0.588886,-0.00897185,0.0154086,0,0,36.8053,0.170551,0.00863945,9.44381,0.000718665,0.0022684503951062324,0.021422814525808187,0.013140149604893767,-0.030394664525808187
4.52,0.7,0.000718665,9.45266,0.590565,-0.0196174,0.0152,0,0,36.9943,0.172188,0.00868497,9.45266,0.000718665,0.002270564992309276,0.0214628788802022,0.012929435007690724,-0.0410802788802022
4.54,0.7,0.000718665,9.43337,0.590197,-0.023472,0.0153993,0,0,37.1835,0.173835,0.00873053,9.43337,0.000718665,0.0022659558468777377,0.021375599907261046,0.013133344153122261,-0.044847599907261046
4.56,0.7,0.000718665,9.46657,0.586408,-0.0184785,0.0156,0,0,37.3722,0.175488,0.008776,9.46657,0.000718665,0.0022738885499579433,0.021525925130375368,0.013326111450042056,-0.040004425130375366
4.58,0.7,0.000718665,9.46409,0.58021,-0.00573852,0.0154268,0,0,37.5617,0.177155,0.00882162,9.46409,0.000718665,0.0022732960018747492,0.021514677958382796,0.01315350399812525,-0.027253197958382797
4.6,0.7,0.000718665,9.45566,0.573344,0.00999282,0.0148046,0,0,37.7511,0.17883,0.00886724,9.45566,0.000718665,0.0022712817977936757,0.02147646844412575,0.012533318202206323,-0.01148364844412575
